Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
1606186149,137.110.0.70,443,192.168.1.204,62835,17,24760,17062,36,52,1606186149346;1606186149347;1606186149617;1606186149617;1606186149642;1606186149642;1606186149644;1606186149644;1606186149676;1606186149676;1606186149690;1606186149712;1606186149713;1606186149713;1606186149733;1606186149733;1606186149737;1606186149745;1606186149745;1606186149745;1606186149745;1606186149745;1606186149745;1606186149745;1606186149746;1606186149746;1606186149746;1606186149746;1606186149746;1606186149746;1606186149746;1606186149747;1606186149752;1606186149752;1606186149752;1606186149782;1606186149782;1606186149782;1606186149783;1606186149783;1606186149783;1606186149811;1606186149843;1606186149843;1606186149844;1606186149844;1606186149844;1606186149845;1606186149845;1606186149848;1606186149848;1606186149872;1606186149882;1606186149882;1606186149894;1606186149911;1606186149911;1606186149917;1606186149917;1606186149918;1606186149938;1606186149938;1606186149946;1606186149954;1606186149954;1606186149954;1606186149954;1606186149954;1606186149954;1606186149954;1606186149954;1606186149955;1606186149955;1606186149955;1606186149955;1606186149955;1606186149955;1606186149956;1606186149956;1606186149956;1606186149956;1606186149956;1606186149985;1606186149985;1606186149985;1606186149986;1606186149986;1606186149986;,760;138;143;143;407;419;1362;204;352;178;150;146;138;655;1362;204;138;1346;1346;1346;1346;1346;1346;1057;138;138;138;138;138;138;138;138;202;230;563;138;718;169;138;138;169;138;619;169;138;138;177;138;177;1362;204;138;341;178;150;1362;204;146;138;655;1362;204;138;1346;1346;1346;1346;1346;1346;1057;138;138;138;138;138;138;138;202;230;1366;159;419;138;718;138;169;169;138;,1;2;2;2;1;1;2;2;1;1;2;1;2;2;2;2;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;1;1;1;2;2;2;1;1;1;2;2;1;2;2;2;2;1;1;1;2;2;2;1;2;2;2;2;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;1;2;
1606186150,137.110.0.70,443,192.168.1.204,62835,17,2717,8453,10,19,1606186150015;1606186150116;1606186150116;1606186150268;1606186150268;1606186150389;1606186150389;1606186150389;1606186150389;1606186150389;1606186150389;1606186150389;1606186150390;1606186150390;1606186150412;1606186150471;1606186150472;1606186150525;1606186150581;1606186150581;1606186150601;1606186150601;1606186150625;1606186150625;1606186150633;1606186150689;1606186150689;1606186150979;1606186150979;,138;1362;204;1362;204;921;319;408;177;138;138;138;138;177;138;1362;204;170;166;138;441;419;138;138;174;174;118;1362;204;,1;2;2;2;2;1;1;1;1;2;2;2;2;2;1;2;2;2;1;2;2;2;1;1;2;1;2;2;2;
1606186151,137.110.0.70,443,192.168.1.204,62835,17,1349,2157,4,6,1606186151120;1606186151120;1606186151120;1606186151121;1606186151121;1606186151121;1606186151122;1606186151144;1606186151183;1606186151183;,505;529;177;138;138;138;177;138;1362;204;,1;1;1;2;2;2;2;1;2;2;
1606186152,137.110.0.70,443,192.168.1.204,62835,17,0,3132,0,4,1606186152402;1606186152402;1606186152605;1606186152605;,1362;204;1362;204;,2;2;2;2;
1606186153,137.110.0.70,443,192.168.1.204,62835,17,0,3132,0,4,1606186153644;1606186153644;1606186153850;1606186153850;,1362;204;1362;204;,2;2;2;2;
1606186160,137.110.0.70,443,192.168.1.204,63271,6,52,89,1,1,1606186160520;1606186160545;,89;52;,2;1;
1606186160,137.110.0.70,443,192.168.1.204,62835,17,174,292,1,2,1606186160674;1606186160729;1606186160730;,174;174;118;,2;1;2;
1606186161,137.110.0.70,443,192.168.1.204,62835,17,138,126,1,1,1606186161344;1606186161398;,126;138;,2;1;
1606186162,137.110.0.70,443,192.168.1.204,62835,17,166,308,1,2,1606186162667;1606186162727;1606186162728;,170;166;138;,2;1;2;
1606186163,137.110.0.70,443,192.168.1.204,62835,17,504403,31890,371,213,1606186163890;1606186163897;1606186163903;1606186163924;1606186163925;1606186163932;1606186163932;1606186163936;1606186163936;1606186163941;1606186163941;1606186163941;1606186163941;1606186163941;1606186163941;1606186163941;1606186163941;1606186163941;1606186163941;1606186163941;1606186163941;1606186163941;1606186163941;1606186163941;1606186163941;1606186163941;1606186163941;1606186163941;1606186163941;1606186163941;1606186163941;1606186163941;1606186163941;1606186163941;1606186163941;1606186163941;1606186163941;1606186163941;1606186163941;1606186163941;1606186163941;1606186163941;1606186163941;1606186163941;1606186163941;1606186163941;1606186163941;1606186163941;1606186163941;1606186163941;1606186163941;1606186163942;1606186163942;1606186163942;1606186163942;1606186163942;1606186163942;1606186163942;1606186163942;1606186163942;1606186163942;1606186163942;1606186163942;1606186163942;1606186163943;1606186163943;1606186163943;1606186163943;1606186163943;1606186163943;1606186163944;1606186163944;1606186163944;1606186163944;1606186163944;1606186163944;1606186163944;1606186163945;1606186163950;1606186163950;1606186163950;1606186163950;1606186163950;1606186163950;1606186163950;1606186163950;1606186163950;1606186163950;1606186163950;1606186163950;1606186163950;1606186163950;1606186163950;1606186163950;1606186163950;1606186163950;1606186163950;1606186163950;1606186163950;1606186163950;1606186163950;1606186163950;1606186163951;1606186163951;1606186163951;1606186163951;1606186163951;1606186163951;1606186163951;1606186163953;1606186163953;1606186163953;1606186163953;1606186163953;1606186163953;1606186163953;1606186163953;1606186163953;1606186163953;1606186163953;1606186163953;1606186163953;1606186163953;1606186163953;1606186163953;1606186163953;1606186163953;1606186163953;1606186163953;1606186163953;1606186163953;1606186163953;1606186163953;1606186163953;1606186163953;1606186163954;1606186163954;1606186163954;1606186163961;1606186163961;1606186163961;1606186163961;1606186163961;1606186163961;1606186163961;1606186163961;1606186163961;1606186163961;1606186163961;1606186163961;1606186163961;1606186163961;1606186163961;1606186163961;1606186163961;1606186163961;1606186163961;1606186163961;1606186163961;1606186163961;1606186163961;1606186163961;1606186163961;1606186163961;1606186163961;1606186163961;1606186163961;1606186163961;1606186163961;1606186163961;1606186163961;1606186163961;1606186163961;1606186163961;1606186163962;1606186163962;1606186163962;1606186163962;1606186163962;1606186163962;1606186163962;1606186163962;1606186163962;1606186163962;1606186163962;1606186163962;1606186163962;1606186163962;1606186163962;1606186163962;1606186163962;1606186163962;1606186163963;1606186163963;1606186163963;1606186163963;1606186163963;1606186163963;1606186163963;1606186163963;1606186163964;1606186163964;1606186163964;1606186163964;1606186163964;1606186163964;1606186163964;1606186163965;1606186163969;1606186163969;1606186163969;1606186163969;1606186163969;1606186163969;1606186163969;1606186163969;1606186163969;1606186163969;1606186163969;1606186163969;1606186163969;1606186163969;1606186163969;1606186163969;1606186163969;1606186163969;1606186163969;1606186163969;1606186163969;1606186163969;1606186163969;1606186163969;1606186163969;1606186163969;1606186163969;1606186163969;1606186163969;1606186163969;1606186163969;1606186163970;1606186163970;1606186163970;1606186163970;1606186163970;1606186163970;1606186163970;1606186163970;1606186163970;1606186163970;1606186163970;1606186163970;1606186163970;1606186163970;1606186163970;1606186163970;1606186163970;1606186163970;1606186163970;1606186163970;1606186163970;1606186163970;1606186163970;1606186163971;1606186163971;1606186163971;1606186163971;1606186163971;1606186163971;1606186163971;1606186163971;1606186163971;1606186163971;1606186163971;1606186163972;1606186163972;1606186163972;1606186163972;1606186163972;1606186163973;1606186163973;1606186163973;1606186163973;1606186163973;1606186163973;1606186163973;1606186163973;1606186163973;1606186163973;1606186163973;1606186163973;1606186163974;1606186163974;1606186163974;1606186163974;1606186163974;1606186163974;1606186163974;1606186163974;1606186163974;1606186163974;1606186163974;1606186163974;1606186163974;1606186163974;1606186163974;1606186163974;1606186163974;1606186163974;1606186163974;1606186163974;1606186163974;1606186163974;1606186163974;1606186163974;1606186163974;1606186163974;1606186163974;1606186163974;1606186163974;1606186163974;1606186163974;1606186163974;1606186163974;1606186163974;1606186163974;1606186163974;1606186163974;1606186163974;1606186163974;1606186163974;1606186163974;1606186163974;1606186163975;1606186163975;1606186163975;1606186163975;1606186163975;1606186163975;1606186163975;1606186163975;1606186163975;1606186163975;1606186163975;1606186163975;1606186163976;1606186163976;1606186163976;1606186163976;1606186163976;1606186163976;1606186163976;1606186163976;1606186163976;1606186163976;1606186163976;1606186163976;1606186163976;1606186163976;1606186163976;1606186163976;1606186163976;1606186163976;1606186163976;1606186163976;1606186163976;1606186163976;1606186163976;1606186163977;1606186163977;1606186163977;1606186163977;1606186163977;1606186163977;1606186163977;1606186163977;1606186163977;1606186163977;1606186163977;1606186163978;1606186163978;1606186163978;1606186163978;1606186163978;1606186163978;1606186163978;1606186163978;1606186163978;1606186163978;1606186163979;1606186163979;1606186163979;1606186163979;1606186163980;1606186163980;1606186163980;1606186163980;1606186163980;1606186163980;1606186163980;1606186163980;1606186163980;1606186163980;1606186163980;1606186163980;1606186163980;1606186163980;1606186163980;1606186163980;1606186163980;1606186163980;1606186163980;1606186163980;1606186163980;1606186163980;1606186163980;1606186163980;1606186163980;1606186163980;1606186163980;1606186163980;1606186163981;1606186163981;1606186163981;1606186163981;1606186163981;1606186163981;1606186163981;1606186163981;1606186163981;1606186163981;1606186163981;1606186163981;1606186163981;1606186163981;1606186163982;1606186163982;1606186163982;1606186163982;1606186163989;1606186163989;1606186163989;1606186163989;1606186163989;1606186163989;1606186163989;1606186163989;1606186163989;1606186163989;1606186163989;1606186163989;1606186163989;1606186163989;1606186163989;1606186163989;1606186163989;1606186163989;1606186163989;1606186163989;1606186163989;1606186163989;1606186163989;1606186163989;1606186163989;1606186163989;1606186163989;1606186163989;1606186163989;1606186163989;1606186163989;1606186163989;1606186163989;1606186163989;1606186163989;1606186163989;1606186163989;1606186163989;1606186163989;1606186163989;1606186163989;1606186163989;1606186163989;1606186163989;1606186163989;1606186163989;1606186163989;1606186163989;1606186163989;1606186163989;1606186163989;1606186163989;1606186163989;1606186163989;1606186163989;1606186163989;1606186163990;1606186163990;1606186163990;1606186163990;1606186163990;1606186163990;1606186163990;1606186163990;1606186163990;1606186163990;1606186163990;1606186163990;1606186163990;1606186163990;1606186163990;1606186163990;1606186163990;1606186163990;1606186163990;1606186163990;1606186163990;1606186163990;1606186163990;1606186163990;1606186163990;1606186163990;1606186163990;1606186163990;1606186163991;1606186163991;1606186163991;1606186163991;1606186163991;1606186163991;1606186163991;1606186163991;1606186163992;1606186163992;1606186163992;1606186163992;1606186163992;1606186163992;1606186163992;1606186163992;1606186163992;1606186163993;1606186163993;1606186163993;1606186163993;1606186163993;1606186163993;1606186163993;1606186163993;1606186163993;1606186163993;1606186163993;1606186163993;1606186163993;1606186163993;1606186163993;1606186163994;1606186163994;1606186163994;1606186163995;1606186163995;1606186163995;1606186163995;1606186163995;1606186163995;1606186163996;1606186163996;1606186163996;1606186163996;1606186163997;1606186163997;1606186163998;1606186163998;1606186163998;1606186163998;1606186163998;1606186163998;1606186163999;1606186163999;1606186163999;1606186163999;1606186163999;1606186163999;1606186163999;1606186163999;1606186163999;,966;971;973;571;138;572;138;572;138;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;138;138;138;138;138;138;138;138;138;138;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;138;138;138;138;138;138;138;138;138;138;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;138;138;138;138;138;138;138;138;138;138;1366;1366;1366;1366;1366;1366;1366;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;138;138;138;138;138;138;138;138;138;138;138;138;138;1366;1366;1366;1366;1366;1366;1366;1366;1366;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;138;138;138;138;138;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;138;138;138;138;138;138;1366;1366;1366;1366;1366;1366;1366;1366;1366;138;138;138;138;138;138;138;138;138;138;138;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;138;138;138;138;138;138;138;138;138;138;138;1366;1366;1366;1366;1366;1366;1366;1366;1366;138;138;138;138;138;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;138;138;138;138;138;138;138;138;138;138;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;138;138;138;138;138;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;138;138;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;138;138;138;138;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;1366;1366;1366;1366;1366;138;138;138;138;138;138;138;138;138;138;138;1366;1366;1366;1366;138;138;1366;1366;1366;1366;138;138;1366;1366;1366;1366;138;138;1366;1366;1366;1366;1366;1366;1366;1366;1366;,2;2;2;1;2;1;2;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;2;2;1;1;1;1;2;2;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;
