Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
1606187123,192.168.1.204,62835,137.110.0.70,443,17,3793,2614,13,12,1606187123282;1606187123282;1606187123283;1606187123283;1606187123319;1606187123319;1606187123319;1606187123319;1606187123319;1606187123320;1606187123377;1606187123377;1606187123377;1606187123377;1606187123378;1606187123378;1606187123378;1606187123378;1606187123378;1606187123408;1606187123491;1606187123491;1606187123509;1606187123565;1606187123565;,379;177;1366;558;138;138;138;138;177;138;522;494;216;177;138;138;138;138;177;138;172;138;170;166;138;,1;1;1;1;2;2;2;2;2;1;2;2;2;2;1;1;1;1;1;2;2;1;1;2;1;
1606187124,192.168.1.204,62835,137.110.0.70,443,17,1034,1082,9,9,1606187124594;1606187124594;1606187124595;1606187124595;1606187124595;1606187124595;1606187124595;1606187124595;1606187124595;1606187124625;1606187124625;1606187124625;1606187124625;1606187124625;1606187124625;1606187124625;1606187124625;1606187124630;,126;106;106;106;106;126;126;126;106;118;138;126;106;106;106;138;126;118;,1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;
1606187125,192.168.1.204,62835,137.110.0.70,443,17,264,329,2,2,1606187125071;1606187125096;1606187125923;1606187125924;,126;138;191;138;,1;2;2;1;
1606187128,192.168.1.204,62835,137.110.0.70,443,17,3031,4381,13,11,1606187128115;1606187128149;1606187128822;1606187128822;1606187128858;1606187128858;1606187128858;1606187128858;1606187128859;1606187128859;1606187128883;1606187128883;1606187128892;1606187128892;1606187128892;1606187128893;1606187128893;1606187128893;1606187128895;1606187128908;1606187128908;1606187128910;1606187128926;1606187128937;,126;138;150;150;146;146;138;138;718;655;138;138;1346;1346;357;138;138;138;202;350;138;202;138;138;,1;2;1;1;2;2;1;1;1;1;2;2;2;2;2;1;1;1;1;2;1;1;2;2;
1606187130,192.168.1.204,62835,137.110.0.70,443,17,504,410,4,3,1606187130678;1606187130738;1606187130739;1606187130844;1606187130844;1606187130871;1606187130871;,174;174;118;106;106;118;118;,1;2;1;1;1;2;2;
1606187133,192.168.1.204,62835,137.110.0.70,443,17,1125,1210,7,7,1606187133345;1606187133345;1606187133391;1606187133391;1606187133393;1606187133394;1606187133417;1606187133417;1606187133417;1606187133418;1606187133418;1606187133419;1606187133419;1606187133454;,219;177;138;138;177;138;230;212;177;138;138;138;177;138;,1;1;2;2;2;1;2;2;2;1;1;1;1;2;
1606187135,192.168.1.204,62835,137.110.0.70,443,17,6737,3888,18,15,1606187135300;1606187135341;1606187135545;1606187135606;1606187135606;1606187135663;1606187135685;1606187135688;1606187135688;1606187135708;1606187135708;1606187135710;1606187135710;1606187135710;1606187135710;1606187135710;1606187135710;1606187135733;1606187135744;1606187135744;1606187135744;1606187135744;1606187135744;1606187135807;1606187135807;1606187135807;1606187135808;1606187135808;1606187135808;1606187135808;1606187135838;1606187135865;1606187135891;,126;138;170;166;138;126;138;128;128;392;404;597;177;1366;1366;565;995;138;138;177;138;138;138;700;780;177;138;138;138;177;138;126;126;,1;2;1;2;1;1;2;1;1;2;2;1;1;1;1;1;1;2;2;2;2;2;1;2;2;2;1;1;1;1;2;1;2;
1606187136,192.168.1.204,62835,137.110.0.70,443,17,106,118,1,1,1606187136368;1606187136398;,106;118;,1;2;
1606187137,192.168.1.204,62835,137.110.0.70,443,17,106,118,1,1,1606187137476;1606187137506;,106;118;,1;2;
1606187138,192.168.1.204,63271,137.110.0.70,443,6,89,52,1,1,1606187138699;1606187138728;,89;52;,1;2;
1606187138,192.168.1.204,62835,137.110.0.70,443,17,276,276,2,2,1606187138905;1606187138906;1606187138924;1606187138925;,138;138;138;138;,2;1;2;1;
1606187140,192.168.1.204,62835,137.110.0.70,443,17,292,174,2,1,1606187140228;1606187140289;1606187140289;,174;174;118;,1;2;1;
1606187142,192.168.1.204,62835,137.110.0.70,443,17,126,138,1,1,1606187142782;1606187142818;,126;138;,1;2;
1606187143,192.168.1.204,62835,137.110.0.70,443,17,6332,89784,44,73,1606187143085;1606187143585;1606187143585;1606187143586;1606187143586;1606187143617;1606187143617;1606187143618;1606187143677;1606187143830;1606187143831;1606187143831;1606187143831;1606187143853;1606187143853;1606187143854;1606187143856;1606187143856;1606187143856;1606187143856;1606187143856;1606187143856;1606187143856;1606187143856;1606187143856;1606187143857;1606187143857;1606187143857;1606187143857;1606187143857;1606187143857;1606187143857;1606187143857;1606187143858;1606187143858;1606187143858;1606187143858;1606187143858;1606187143858;1606187143858;1606187143858;1606187143858;1606187143858;1606187143858;1606187143858;1606187143858;1606187143858;1606187143858;1606187143859;1606187143859;1606187143859;1606187143859;1606187143859;1606187143859;1606187143859;1606187143859;1606187143859;1606187143859;1606187143859;1606187143859;1606187143860;1606187143860;1606187143862;1606187143862;1606187143862;1606187143862;1606187143862;1606187143862;1606187143862;1606187143862;1606187143862;1606187143862;1606187143862;1606187143862;1606187143862;1606187143863;1606187143863;1606187143863;1606187143863;1606187143863;1606187143864;1606187143864;1606187143864;1606187143864;1606187143864;1606187143864;1606187143864;1606187143864;1606187143864;1606187143864;1606187143865;1606187143865;1606187143865;1606187143865;1606187143865;1606187143865;1606187143865;1606187143866;1606187143866;1606187143866;1606187143867;1606187143867;1606187143867;1606187143867;1606187143867;1606187143868;1606187143868;1606187143869;1606187143869;1606187143869;1606187143869;1606187143869;1606187143869;1606187143869;1606187143869;1606187143870;1606187143871;,126;106;106;106;106;118;106;106;118;258;177;259;258;138;177;138;1366;1366;1366;1366;1366;1366;1366;1366;138;138;138;138;138;138;138;138;138;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;138;138;138;138;138;138;138;138;1366;1366;1366;1366;1366;1366;840;138;138;138;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;138;138;138;138;138;138;1366;1366;1366;1366;1366;1366;1366;1366;138;138;1366;1366;1366;1366;1366;1366;1366;138;138;138;1366;1366;1366;1366;1366;138;138;1366;1366;1366;1366;1366;1366;1366;619;138;138;,1;1;1;1;1;2;2;2;2;1;1;1;1;2;2;1;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;1;1;1;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;1;1;
1606187144,192.168.1.204,62835,137.110.0.70,443,17,4503,66114,30,50,1606187144245;1606187144245;1606187144245;1606187144270;1606187144272;1606187144272;1606187144272;1606187144272;1606187144272;1606187144272;1606187144272;1606187144272;1606187144272;1606187144272;1606187144272;1606187144272;1606187144273;1606187144273;1606187144273;1606187144274;1606187144274;1606187144274;1606187144274;1606187144274;1606187144274;1606187144274;1606187144274;1606187144274;1606187144274;1606187144274;1606187144274;1606187144274;1606187144274;1606187144274;1606187144274;1606187144274;1606187144274;1606187144274;1606187144274;1606187144274;1606187144275;1606187144275;1606187144275;1606187144275;1606187144275;1606187144275;1606187144275;1606187144275;1606187144275;1606187144275;1606187144275;1606187144275;1606187144275;1606187144275;1606187144275;1606187144276;1606187144276;1606187144276;1606187144276;1606187144276;1606187144276;1606187144277;1606187144277;1606187144277;1606187144277;1606187144277;1606187144277;1606187144277;1606187144277;1606187144278;1606187144278;1606187144278;1606187144278;1606187144278;1606187144278;1606187144278;1606187144280;1606187144280;1606187144280;1606187144281;,259;259;259;138;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;138;138;138;138;138;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;138;138;138;138;138;138;1366;1366;1366;1366;1366;1366;1366;1366;1366;138;138;138;138;138;138;138;138;138;138;138;1366;1366;1366;1366;1366;1366;1366;138;1366;1366;1366;1366;1366;1366;408;138;138;138;138;,1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;1;1;1;
1606187145,192.168.1.204,62835,137.110.0.70,443,17,6137,11260,26,20,1606187145016;1606187145016;1606187145016;1606187145043;1606187145043;1606187145043;1606187145046;1606187145069;1606187145070;1606187145070;1606187145098;1606187145098;1606187145098;1606187145099;1606187145099;1606187145100;1606187145100;1606187145101;1606187145101;1606187145102;1606187145102;1606187145102;1606187145103;1606187145109;1606187145119;1606187145119;1606187145119;1606187145119;1606187145120;1606187145120;1606187145133;1606187145133;1606187145134;1606187145134;1606187145134;1606187145141;1606187145141;1606187145142;1606187145147;1606187145147;1606187145148;1606187145184;1606187145203;1606187145207;1606187145248;1606187145249;,136;136;136;209;581;597;150;146;138;655;138;1366;1366;138;138;1366;1366;138;138;1366;231;138;138;202;184;181;173;1231;790;169;409;471;138;138;169;138;169;138;138;173;138;169;138;150;742;138;,1;1;1;2;2;2;1;2;1;1;2;2;2;1;1;2;2;1;1;2;2;1;1;1;1;1;1;1;1;1;2;2;1;1;1;2;2;1;2;2;1;1;2;2;2;1;
1606187146,192.168.1.204,62835,137.110.0.70,443,17,785,414,5,3,1606187146581;1606187146581;1606187146583;1606187146614;1606187146614;1606187146614;1606187146616;1606187146914;,177;162;138;138;138;138;138;170;,1;1;1;2;2;2;1;1;
1606187147,192.168.1.204,62835,137.110.0.70,443,17,244,272,2,2,1606187147071;1606187147080;1606187147081;1606187147094;,106;166;138;106;,1;2;1;2;
1606187149,192.168.1.204,62835,137.110.0.70,443,17,106,106,1,1,1606187149578;1606187149578;,106;106;,2;1;
1606187150,192.168.1.204,62835,137.110.0.70,443,17,8024,7130,19,17,1606187150050;1606187150050;1606187150050;1606187150050;1606187150142;1606187150142;1606187150142;1606187150146;1606187150150;1606187150150;1606187150241;1606187150242;1606187150265;1606187150265;1606187150266;1606187150266;1606187150292;1606187150292;1606187150292;1606187150292;1606187150293;1606187150294;1606187150294;1606187150294;1606187150320;1606187150320;1606187150320;1606187150321;1606187150321;1606187150347;1606187150416;1606187150419;1606187150459;1606187150577;1606187150645;1606187150645;,182;157;1366;743;118;170;118;118;611;118;128;128;416;428;1362;204;1346;1346;306;169;266;1362;200;948;153;141;143;149;376;149;977;152;138;174;174;118;,1;1;1;1;2;2;1;2;2;1;1;1;2;2;1;1;2;2;2;2;1;1;1;1;2;2;2;1;2;1;2;1;2;1;2;1;
1606187151,192.168.1.204,62835,137.110.0.70,443,17,2929,812,6,4,1606187151199;1606187151199;1606187151199;1606187151199;1606187151230;1606187151247;1606187151256;1606187151313;1606187151314;1606187151362;,461;1362;200;605;142;138;149;394;152;138;,1;1;1;1;2;2;1;2;1;2;
