Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
1606187170,192.168.1.204,62835,137.110.0.70,443,17,1160,1220,10,10,1606187170303;1606187170303;1606187170303;1606187170303;1606187170303;1606187170303;1606187170304;1606187170304;1606187170304;1606187170313;1606187170335;1606187170335;1606187170335;1606187170335;1606187170335;1606187170341;1606187170341;1606187170341;1606187170341;1606187170347;,126;106;106;106;106;126;126;126;106;126;118;106;106;106;126;138;138;138;126;118;,1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;
1606187171,192.168.1.204,62835,137.110.0.70,443,17,292,174,2,1,1606187171391;1606187171483;1606187171484;,174;174;118;,1;2;1;
1606187172,192.168.1.204,62835,137.110.0.70,443,17,1174,1293,7,7,1606187172362;1606187172362;1606187172392;1606187172392;1606187172425;1606187172425;1606187172579;1606187172579;1606187172601;1606187172602;1606187172743;1606187172743;1606187172746;1606187172771;,275;175;138;138;168;138;319;138;200;138;192;138;172;138;,1;1;2;2;2;1;2;1;2;1;2;1;1;2;
1606187173,192.168.1.204,62835,137.110.0.70,443,17,16404,8943,37,25,1606187173163;1606187173164;1606187173164;1606187173193;1606187173200;1606187173207;1606187173415;1606187173418;1606187173419;1606187173437;1606187173439;1606187173460;1606187173466;1606187173493;1606187173494;1606187173705;1606187173705;1606187173729;1606187173729;1606187173731;1606187173731;1606187173765;1606187173765;1606187173767;1606187173767;1606187173767;1606187173792;1606187173792;1606187173792;1606187173793;1606187173793;1606187173803;1606187173803;1606187173816;1606187173825;1606187173825;1606187173825;1606187173825;1606187173826;1606187173826;1606187173826;1606187173826;1606187173827;1606187173835;1606187173835;1606187173836;1606187173836;1606187173836;1606187173836;1606187173836;1606187173836;1606187173862;1606187173862;1606187173862;1606187173862;1606187173862;1606187173863;1606187173863;1606187173863;1606187173891;1606187173945;1606187173945;,1362;197;318;143;149;139;126;355;152;1100;138;138;139;168;138;131;131;419;431;1362;204;344;174;138;138;150;126;126;146;138;655;1362;204;138;1346;1346;1346;342;138;138;138;138;138;202;230;1366;157;1366;1366;565;296;138;138;138;718;169;138;138;169;138;1362;204;,1;1;1;2;1;2;1;2;1;1;2;2;2;2;1;1;1;2;2;1;1;2;2;1;1;1;2;2;2;1;1;1;1;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;1;1;1;2;1;1;
1606187174,192.168.1.204,62835,137.110.0.70,443,17,13326,6932,30,26,1606187174073;1606187174108;1606187174108;1606187174108;1606187174108;1606187174108;1606187174108;1606187174108;1606187174109;1606187174109;1606187174137;1606187174140;1606187174175;1606187174175;1606187174175;1606187174176;1606187174176;1606187174200;1606187174202;1606187174202;1606187174202;1606187174202;1606187174228;1606187174228;1606187174303;1606187174303;1606187174303;1606187174303;1606187174303;1606187174303;1606187174304;1606187174304;1606187174304;1606187174334;1606187174350;1606187174350;1606187174350;1606187174350;1606187174350;1606187174382;1606187174382;1606187174382;1606187174382;1606187174382;1606187174517;1606187174517;1606187174519;1606187174519;1606187174519;1606187174519;1606187174519;1606187174519;1606187174520;1606187174546;1606187174793;1606187174793;,176;757;1346;388;177;138;138;138;138;177;138;138;322;1366;1366;565;296;138;138;138;138;138;1362;204;259;512;225;177;138;138;138;138;177;138;325;1366;1366;565;294;138;138;138;138;138;259;138;490;233;177;138;138;138;177;138;1362;204;,1;2;2;2;2;1;1;1;1;1;2;2;1;1;1;1;1;2;2;2;2;2;1;1;2;2;2;2;1;1;1;1;1;2;1;1;1;1;1;2;2;2;2;2;2;1;2;2;2;1;1;1;1;2;1;1;
1606187174,192.168.1.245,5353,224.0.0.251,5353,17,140,0,1,0,1606187174227;,140;,1;
1606187174,FE80::180B:42ED:197B:75E5,5353,FF02::FB,5353,17,160,0,1,0,1606187174227;,160;,1;
1606187175,192.168.1.245,5353,224.0.0.251,5353,17,140,0,1,0,1606187175277;,140;,1;
1606187175,FE80::180B:42ED:197B:75E5,5353,FF02::FB,5353,17,160,0,1,0,1606187175277;,160;,1;
1606187175,192.168.1.204,62835,137.110.0.70,443,17,1704,359,3,1,1606187175586;1606187175587;1606187175924;1606187175924;,359;138;1362;204;,2;1;1;1;
1606187176,192.168.1.204,62835,137.110.0.70,443,17,212,236,2,2,1606187176173;1606187176173;1606187176205;1606187176207;,106;106;118;118;,1;1;2;2;
1606187177,192.168.1.204,62835,137.110.0.70,443,17,3208,1117,9,7,1606187177207;1606187177260;1606187177292;1606187177293;1606187177732;1606187177732;1606187177917;1606187177918;1606187177919;1606187177919;1606187177920;1606187177920;1606187177921;1606187177931;1606187177953;1606187177961;,170;138;166;138;1362;204;191;138;169;177;138;138;177;743;138;138;,1;2;2;1;1;1;2;1;2;2;1;1;1;1;2;2;
1606187178,192.168.1.204,62835,137.110.0.70,443,17,1335,1406,7,7,1606187178036;1606187178036;1606187178037;1606187178038;1606187178884;1606187178892;1606187178912;1606187178917;1606187178949;1606187178949;1606187178950;1606187178950;1606187178972;1606187178972;,495;191;138;138;126;358;138;138;261;176;168;138;138;138;,2;2;1;1;1;1;2;2;1;1;2;1;2;2;
1606187178,192.168.1.245,5353,224.0.0.251,5353,17,140,0,1,0,1606187178349;,140;,1;
1606187178,FE80::180B:42ED:197B:75E5,5353,FF02::FB,5353,17,160,0,1,0,1606187178349;,160;,1;
1606187179,192.168.1.204,62835,137.110.0.70,443,17,2951,1891,11,10,1606187179004;1606187179005;1606187179085;1606187179085;1606187179112;1606187179112;1606187179391;1606187179391;1606187179391;1606187179397;1606187179400;1606187179405;1606187179419;1606187179426;1606187179437;1606187179469;1606187179546;1606187179546;1606187179546;1606187179552;1606187179593;,168;138;283;138;196;138;1362;199;216;191;138;172;143;149;139;138;353;141;152;149;139;,2;1;2;1;2;1;1;1;1;2;1;1;2;1;2;2;2;2;1;1;2;
1606187180,192.168.1.204,62835,137.110.0.70,443,17,252,276,2,2,1606187180845;1606187180877;1606187180946;1606187180972;,126;138;126;138;,1;2;1;2;
1606187181,192.168.1.204,62835,137.110.0.70,443,17,650,556,5,4,1606187181034;1606187181072;1606187181087;1606187181088;1606187181096;1606187181225;1606187181249;1606187181728;1606187181755;,174;126;174;118;138;126;126;106;118;,1;1;2;1;2;1;2;1;2;
1606187182,192.168.1.204,62835,137.110.0.70,443,17,106,118,1,1,1606187182739;1606187182769;,106;118;,1;2;
1606187184,192.168.1.204,62835,137.110.0.70,443,17,3279,692,6,4,1606187184218;1606187184218;1606187184218;1606187184218;1606187184252;1606187184260;1606187184285;1606187184355;1606187184357;1606187184398;,463;1362;199;954;143;149;139;271;152;139;,1;1;1;1;2;1;2;2;1;2;
1606187185,192.168.1.204,62835,137.110.0.70,443,17,5545,565,10,4,1606187185881;1606187185881;1606187185881;1606187185913;1606187185913;1606187185913;1606187185913;1606187185914;1606187185914;1606187185921;1606187185937;1606187185941;1606187185948;1606187185957;,1362;199;346;1362;199;1362;204;213;144;149;139;143;149;139;,1;1;1;1;1;1;1;1;2;1;2;2;1;2;
1606187186,192.168.1.204,62835,137.110.0.70,443,17,16915,369918,76,322,1606187186002;1606187186003;1606187186053;1606187186220;1606187186221;1606187186221;1606187186221;1606187186221;1606187186221;1606187186249;1606187186256;1606187186273;1606187186340;1606187186341;1606187186386;1606187186523;1606187186523;1606187186523;1606187186523;1606187186523;1606187186523;1606187186523;1606187186523;1606187186523;1606187186523;1606187186523;1606187186523;1606187186523;1606187186523;1606187186523;1606187186523;1606187186523;1606187186523;1606187186523;1606187186523;1606187186523;1606187186523;1606187186523;1606187186523;1606187186523;1606187186523;1606187186523;1606187186523;1606187186523;1606187186523;1606187186523;1606187186525;1606187186525;1606187186526;1606187186526;1606187186526;1606187186526;1606187186526;1606187186526;1606187186526;1606187186526;1606187186527;1606187186527;1606187186527;1606187186527;1606187186527;1606187186527;1606187186527;1606187186527;1606187186527;1606187186527;1606187186527;1606187186527;1606187186527;1606187186527;1606187186527;1606187186527;1606187186527;1606187186527;1606187186527;1606187186527;1606187186527;1606187186527;1606187186527;1606187186527;1606187186527;1606187186528;1606187186529;1606187186530;1606187186531;1606187186532;1606187186538;1606187186571;1606187186587;1606187186587;1606187186587;1606187186587;1606187186587;1606187186587;1606187186587;1606187186587;1606187186587;1606187186588;1606187186589;1606187186592;1606187186600;1606187186910;1606187186910;1606187186910;1606187186910;1606187186911;1606187186911;1606187186911;1606187186942;1606187186942;1606187186942;1606187186942;1606187186942;1606187186942;1606187186944;1606187186944;1606187186944;1606187186944;1606187186944;1606187186944;1606187186944;1606187186944;1606187186944;1606187186944;1606187186944;1606187186944;1606187186944;1606187186944;1606187186944;1606187186944;1606187186944;1606187186944;1606187186944;1606187186944;1606187186944;1606187186944;1606187186944;1606187186944;1606187186945;1606187186945;1606187186945;1606187186945;1606187186945;1606187186947;1606187186947;1606187186947;1606187186947;1606187186947;1606187186947;1606187186947;1606187186947;1606187186947;1606187186947;1606187186947;1606187186947;1606187186947;1606187186947;1606187186947;1606187186947;1606187186947;1606187186947;1606187186948;1606187186948;1606187186948;1606187186948;1606187186948;1606187186948;1606187186948;1606187186948;1606187186948;1606187186948;1606187186948;1606187186948;1606187186948;1606187186948;1606187186948;1606187186948;1606187186948;1606187186948;1606187186948;1606187186948;1606187186949;1606187186949;1606187186949;1606187186949;1606187186949;1606187186949;1606187186949;1606187186949;1606187186949;1606187186949;1606187186949;1606187186949;1606187186949;1606187186949;1606187186949;1606187186949;1606187186949;1606187186949;1606187186949;1606187186949;1606187186949;1606187186949;1606187186951;1606187186951;1606187186951;1606187186951;1606187186951;1606187186951;1606187186951;1606187186951;1606187186951;1606187186951;1606187186951;1606187186951;1606187186951;1606187186951;1606187186951;1606187186951;1606187186952;1606187186952;1606187186952;1606187186952;1606187186952;1606187186952;1606187186952;1606187186952;1606187186952;1606187186952;1606187186952;1606187186952;1606187186952;1606187186952;1606187186952;1606187186952;1606187186952;1606187186952;1606187186952;1606187186953;1606187186954;1606187186954;1606187186954;1606187186954;1606187186954;1606187186954;1606187186954;1606187186954;1606187186954;1606187186954;1606187186954;1606187186954;1606187186954;1606187186954;1606187186954;1606187186954;1606187186954;1606187186954;1606187186954;1606187186955;1606187186955;1606187186955;1606187186955;1606187186955;1606187186955;1606187186955;1606187186955;1606187186955;1606187186955;1606187186955;1606187186955;1606187186955;1606187186955;1606187186955;1606187186955;1606187186955;1606187186955;1606187186956;1606187186957;1606187186957;1606187186957;1606187186957;1606187186957;1606187186957;1606187186957;1606187186957;1606187186957;1606187186957;1606187186957;1606187186957;1606187186957;1606187186957;1606187186958;1606187186958;1606187186958;1606187186958;1606187186958;1606187186958;1606187186958;1606187186958;1606187186958;1606187186958;1606187186958;1606187186958;1606187186958;1606187186958;1606187186958;1606187186958;1606187186958;1606187186958;1606187186958;1606187186959;1606187186959;1606187186960;1606187186960;1606187186960;1606187186960;1606187186960;1606187186966;1606187186969;1606187186969;1606187186969;1606187186969;1606187186969;1606187186969;1606187186969;1606187186970;1606187186970;1606187186970;1606187186970;1606187186970;1606187186970;1606187186970;1606187186970;1606187186970;1606187186970;1606187186970;1606187186970;1606187186970;1606187186970;1606187186970;1606187186971;1606187186976;1606187186976;1606187186976;1606187186976;1606187186976;1606187186976;1606187186976;1606187186976;1606187186976;1606187186976;1606187186976;1606187186976;1606187186976;1606187186976;1606187186977;1606187186977;1606187186977;1606187186977;1606187186977;1606187186977;1606187186977;1606187186977;1606187186977;1606187186977;1606187186977;1606187186977;1606187186977;1606187186977;1606187186977;1606187186977;1606187186977;1606187186978;1606187186978;1606187186981;1606187186981;1606187186981;1606187186982;1606187186987;1606187186987;1606187186987;1606187186988;1606187186989;1606187186989;1606187186990;1606187186995;1606187186995;1606187186995;1606187186995;1606187186995;1606187186995;1606187186995;1606187186995;1606187186995;1606187186995;1606187186995;1606187186995;1606187186995;,271;152;139;537;1362;198;1362;204;1075;143;149;139;270;152;139;1299;1346;141;1346;141;1346;141;1346;141;1346;141;1346;141;1346;141;1346;141;1346;141;1346;141;1346;141;1346;141;1346;143;1346;143;1346;143;152;148;1346;143;1346;143;1346;143;1346;143;1346;143;1346;143;1346;143;1346;143;1346;143;1346;143;1346;143;1346;143;1346;143;1346;143;1346;143;1346;143;618;148;148;148;148;148;150;139;1339;1346;143;1346;143;1346;143;1346;143;637;148;1334;149;324;334;325;419;422;321;409;142;143;144;143;143;143;143;243;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;152;152;153;152;148;148;148;148;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;148;148;148;152;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;148;148;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;148;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;148;149;414;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;149;149;149;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;149;149;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;149;149;149;1346;1346;1346;1346;149;150;1346;1346;1346;1346;1346;1346;1346;148;148;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;149;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;148;148;148;150;148;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;148;148;148;148;1346;1346;536;149;131;131;150;143;1346;1203;153;1346;1346;1346;1346;1346;1346;1346;1346;148;148;153;148;150;,2;1;2;1;1;1;1;1;1;2;1;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;1;2;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;2;2;2;2;1;1;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;1;1;1;1;2;2;2;1;1;1;1;2;2;2;1;2;2;2;2;2;2;2;2;1;1;1;1;1;
1606187187,192.168.1.204,62835,137.110.0.70,443,17,26314,61529,106,106,1606187187005;1606187187005;1606187187005;1606187187005;1606187187005;1606187187005;1606187187005;1606187187005;1606187187005;1606187187005;1606187187005;1606187187005;1606187187005;1606187187005;1606187187005;1606187187010;1606187187011;1606187187012;1606187187012;1606187187012;1606187187012;1606187187012;1606187187012;1606187187012;1606187187012;1606187187012;1606187187012;1606187187012;1606187187012;1606187187012;1606187187012;1606187187013;1606187187013;1606187187014;1606187187014;1606187187014;1606187187014;1606187187014;1606187187014;1606187187014;1606187187014;1606187187014;1606187187015;1606187187020;1606187187021;1606187187023;1606187187036;1606187187040;1606187187040;1606187187042;1606187187042;1606187187044;1606187187050;1606187187050;1606187187050;1606187187051;1606187187093;1606187187242;1606187187242;1606187187242;1606187187242;1606187187242;1606187187242;1606187187242;1606187187246;1606187187246;1606187187246;1606187187247;1606187187248;1606187187248;1606187187248;1606187187248;1606187187248;1606187187248;1606187187248;1606187187248;1606187187248;1606187187248;1606187187249;1606187187249;1606187187268;1606187187275;1606187187277;1606187187277;1606187187277;1606187187277;1606187187277;1606187187277;1606187187277;1606187187277;1606187187277;1606187187277;1606187187277;1606187187284;1606187187294;1606187187299;1606187187308;1606187187308;1606187187308;1606187187308;1606187187308;1606187187308;1606187187310;1606187187310;1606187187310;1606187187310;1606187187310;1606187187310;1606187187310;1606187187311;1606187187311;1606187187311;1606187187311;1606187187311;1606187187311;1606187187311;1606187187317;1606187187333;1606187187333;1606187187334;1606187187334;1606187187334;1606187187334;1606187187339;1606187187339;1606187187339;1606187187339;1606187187339;1606187187339;1606187187340;1606187187340;1606187187340;1606187187340;1606187187340;1606187187340;1606187187340;1606187187340;1606187187341;1606187187341;1606187187341;1606187187341;1606187187341;1606187187341;1606187187342;1606187187342;1606187187344;1606187187344;1606187187344;1606187187344;1606187187344;1606187187344;1606187187359;1606187187359;1606187187359;1606187187360;1606187187360;1606187187360;1606187187360;1606187187360;1606187187360;1606187187366;1606187187367;1606187187367;1606187187372;1606187187372;1606187187374;1606187187374;1606187187374;1606187187374;1606187187374;1606187187374;1606187187375;1606187187381;1606187187385;1606187187385;1606187187405;1606187187406;1606187187433;1606187187587;1606187187588;1606187187589;1606187187615;1606187187615;1606187187617;1606187187618;1606187187622;1606187187622;1606187187624;1606187187625;1606187187626;1606187187627;1606187187632;1606187187633;1606187187635;1606187187636;1606187187637;1606187187637;1606187187649;1606187187661;1606187187690;1606187187691;1606187187693;1606187187702;1606187187703;1606187187709;1606187187711;1606187187711;1606187187721;1606187187722;1606187187724;1606187187724;1606187187750;,1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1345;148;148;148;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;398;148;1346;1346;1346;1262;464;452;148;148;148;152;148;148;223;138;149;143;1346;876;152;143;1147;149;152;139;1362;199;1362;204;1362;204;944;295;282;289;284;258;284;286;462;288;286;1362;284;199;1362;204;1215;143;149;138;138;138;138;138;138;138;138;138;143;138;149;170;139;168;168;168;138;138;138;168;168;168;168;168;168;168;138;138;138;138;138;138;138;138;261;138;172;171;171;171;173;173;138;138;171;171;186;173;173;138;138;138;171;171;171;171;173;174;138;138;171;171;173;174;138;138;171;171;381;138;138;171;171;171;171;171;171;138;138;138;138;138;817;1346;141;1346;141;299;152;149;138;138;240;152;139;174;138;171;138;174;138;171;173;138;171;173;138;171;173;138;171;173;138;171;138;138;173;138;171;173;138;171;173;138;173;138;171;171;138;,2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;1;1;1;1;1;1;1;2;1;2;2;2;1;2;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;1;1;1;2;2;2;2;2;2;2;1;1;1;1;1;1;1;2;2;1;1;1;1;1;2;2;1;1;1;1;2;2;2;1;1;1;1;1;1;1;2;2;1;1;1;1;2;2;1;1;1;1;2;2;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;1;2;2;1;1;2;2;1;1;2;1;1;2;1;1;2;1;1;2;1;1;2;2;2;1;1;2;1;1;2;1;2;1;1;1;2;
1606187187,192.168.1.245,5353,224.0.0.251,5353,17,140,0,1,0,1606187187264;,140;,1;
1606187187,FE80::180B:42ED:197B:75E5,5353,FF02::FB,5353,17,160,0,1,0,1606187187264;,160;,1;
1606187188,192.168.1.204,62835,137.110.0.70,443,17,8933,5401,25,18,1606187188091;1606187188121;1606187188220;1606187188220;1606187188220;1606187188220;1606187188220;1606187188220;1606187188221;1606187188247;1606187188254;1606187188271;1606187188322;1606187188323;1606187188366;1606187188871;1606187188871;1606187188901;1606187188901;1606187188901;1606187188902;1606187188902;1606187188902;1606187188912;1606187188912;1606187188912;1606187188939;1606187188939;1606187188939;1606187188942;1606187188942;1606187188946;1606187188946;1606187188946;1606187188947;1606187188947;1606187188947;1606187188948;1606187188964;1606187188965;1606187188967;1606187188981;1606187188997;,126;138;602;1362;198;1362;204;1362;193;143;149;139;270;152;139;150;150;146;146;138;138;718;655;106;106;106;118;138;138;106;106;1346;1346;356;138;138;138;202;350;138;202;138;138;,1;2;1;1;1;1;1;1;1;2;1;2;2;1;2;1;1;2;2;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;1;1;1;1;2;1;1;2;2;
1606187189,192.168.1.204,62835,137.110.0.70,443,17,24024,68684,101,114,1606187189108;1606187189108;1606187189131;1606187189131;1606187189131;1606187189132;1606187189147;1606187189147;1606187189148;1606187189148;1606187189148;1606187189154;1606187189172;1606187189195;1606187189195;1606187189195;1606187189197;1606187189230;1606187189230;1606187189230;1606187189230;1606187189230;1606187189231;1606187189231;1606187189231;1606187189254;1606187189265;1606187189265;1606187189265;1606187189266;1606187189266;1606187189266;1606187189266;1606187189286;1606187189286;1606187189292;1606187189292;1606187189292;1606187189292;1606187189294;1606187189294;1606187189294;1606187189294;1606187189295;1606187189295;1606187189295;1606187189296;1606187189296;1606187189296;1606187189297;1606187189297;1606187189298;1606187189298;1606187189299;1606187189300;1606187189300;1606187189300;1606187189300;1606187189300;1606187189300;1606187189300;1606187189300;1606187189300;1606187189300;1606187189300;1606187189300;1606187189300;1606187189301;1606187189303;1606187189303;1606187189303;1606187189304;1606187189304;1606187189305;1606187189306;1606187189306;1606187189306;1606187189309;1606187189309;1606187189309;1606187189309;1606187189309;1606187189309;1606187189309;1606187189310;1606187189310;1606187189315;1606187189315;1606187189315;1606187189320;1606187189320;1606187189320;1606187189321;1606187189321;1606187189321;1606187189322;1606187189322;1606187189322;1606187189324;1606187189324;1606187189324;1606187189326;1606187189326;1606187189326;1606187189326;1606187189326;1606187189327;1606187189327;1606187189328;1606187189328;1606187189328;1606187189332;1606187189335;1606187189338;1606187189338;1606187189338;1606187189338;1606187189339;1606187189339;1606187189339;1606187189339;1606187189339;1606187189357;1606187189365;1606187189365;1606187189373;1606187189393;1606187189393;1606187189394;1606187189396;1606187189397;1606187189397;1606187189397;1606187189397;1606187189397;1606187189424;1606187189482;1606187189482;1606187189483;1606187189483;1606187189483;1606187189483;1606187189484;1606187189484;1606187189484;1606187189484;1606187189515;1606187189538;1606187189542;1606187189542;1606187189561;1606187189564;1606187189564;1606187189600;1606187189600;1606187189613;1606187189613;1606187189613;1606187189614;1606187189614;1606187189614;1606187189614;1606187189615;1606187189615;1606187189615;1606187189626;1606187189628;1606187189628;1606187189644;1606187189646;1606187189646;1606187189649;1606187189650;1606187189652;1606187189652;1606187189652;1606187189671;1606187189671;1606187189671;1606187189671;1606187189672;1606187189673;1606187189677;1606187189677;1606187189677;1606187189677;1606187189677;1606187189678;1606187189695;1606187189695;1606187189695;1606187189696;1606187189702;1606187189727;1606187189730;1606187189730;1606187189731;1606187189732;1606187189732;1606187189732;1606187189732;1606187189732;1606187189732;1606187189732;1606187189740;1606187189740;1606187189740;1606187189740;1606187189741;1606187189741;1606187189741;1606187189741;1606187189741;1606187189766;1606187189770;,174;118;176;118;118;118;174;118;118;118;118;118;118;230;926;138;215;138;138;718;169;138;138;138;169;138;687;223;177;138;138;138;177;776;177;376;1346;138;138;1346;1346;138;138;1346;717;1346;138;138;138;1346;138;129;129;1362;204;280;1346;1346;1346;1346;1346;1346;1346;138;138;138;138;1346;1346;1346;138;1346;1346;138;1346;1346;138;1346;1346;138;138;1346;177;138;138;138;1346;1346;138;1346;1346;1346;1346;138;138;1346;1346;138;1346;1346;138;1346;1346;441;429;546;138;138;1362;204;177;138;177;208;458;411;177;138;138;138;138;177;138;237;176;138;375;202;138;392;169;177;138;138;177;138;428;673;138;170;169;177;138;138;138;177;138;316;129;129;138;432;444;1362;204;368;609;170;138;138;169;177;138;138;177;126;1362;204;138;1362;204;317;138;215;177;215;1346;1346;305;169;268;829;138;138;138;138;177;138;153;140;377;149;142;149;369;635;138;170;169;177;138;138;138;177;204;218;169;177;138;138;138;138;177;138;138;,2;2;1;1;1;1;2;2;1;1;1;2;2;1;1;2;1;2;2;2;2;2;1;1;1;2;2;2;2;1;1;1;1;1;1;2;2;1;1;2;2;1;1;2;2;2;1;1;1;2;1;1;1;1;1;1;2;2;2;2;2;2;2;1;1;1;1;2;2;2;1;2;2;1;2;2;1;2;2;2;2;2;2;1;1;1;2;2;1;2;2;2;2;1;1;2;2;1;2;2;1;2;2;2;2;2;1;1;1;1;1;2;2;2;2;2;2;1;1;1;1;1;2;2;2;2;2;2;1;1;2;2;1;1;1;2;2;2;1;2;2;2;1;1;1;1;2;1;1;1;2;2;2;1;1;2;2;2;1;1;2;2;1;1;1;1;1;1;2;1;1;1;2;1;1;1;2;2;2;2;1;1;2;2;2;2;2;1;2;2;2;1;2;1;2;2;1;2;2;2;1;1;1;1;2;2;2;2;1;1;1;1;1;2;2;
1606187190,192.168.1.204,62835,137.110.0.70,443,17,6541,867,12,5,1606187190201;1606187190201;1606187190228;1606187190229;1606187190516;1606187190578;1606187190579;1606187190639;1606187190640;1606187190640;1606187190640;1606187190662;1606187190670;1606187190690;1606187190778;1606187190779;1606187190816;,1362;204;1362;204;174;174;118;696;1362;198;560;143;149;139;272;152;139;,1;1;1;1;1;2;1;1;1;1;1;2;1;2;2;1;2;
1606187191,192.168.1.204,62835,137.110.0.70,443,17,3132,0,4,0,1606187191402;1606187191402;1606187191429;1606187191429;,1362;204;1362;204;,1;1;1;1;
1606187192,192.168.1.204,62835,137.110.0.70,443,17,4827,49645,28,47,1606187192378;1606187192406;1606187192688;1606187192688;1606187192688;1606187192688;1606187192688;1606187192688;1606187192688;1606187192688;1606187192688;1606187192688;1606187192688;1606187192688;1606187192688;1606187192688;1606187192688;1606187192688;1606187192688;1606187192688;1606187192688;1606187192688;1606187192688;1606187192688;1606187192688;1606187192688;1606187192688;1606187192688;1606187192688;1606187192688;1606187192688;1606187192688;1606187192688;1606187192688;1606187192688;1606187192688;1606187192689;1606187192690;1606187192690;1606187192690;1606187192690;1606187192691;1606187192691;1606187192691;1606187192692;1606187192692;1606187192694;1606187192694;1606187192695;1606187192695;1606187192696;1606187192696;1606187192696;1606187192696;1606187192711;1606187192718;1606187192718;1606187192750;1606187192752;1606187192772;1606187192772;1606187192777;1606187192778;1606187192781;1606187192806;1606187192833;1606187192885;1606187192885;1606187192885;1606187192885;1606187192885;1606187192886;1606187192886;1606187192886;1606187192932;,106;106;1346;1346;363;1346;431;1346;1346;830;1346;1346;1346;1346;1346;1346;1009;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;152;148;148;148;148;148;148;148;148;181;148;148;148;148;148;148;148;148;719;142;148;540;376;137;137;142;148;211;142;149;1346;523;1346;1346;408;152;148;148;138;,1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;2;2;2;1;1;2;1;2;2;2;2;2;1;1;1;2;
