Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
1606188094,192.168.1.204,62835,137.110.0.70,443,17,594,787,5,6,1606188094041;1606188094086;1606188094228;1606188094228;1606188094229;1606188094229;1606188094261;1606188094690;1606188094856;1606188094892;1606188094989;,118;106;177;138;138;138;118;106;118;106;118;,2;1;2;2;1;1;2;1;2;1;2;
1606188095,192.168.1.204,62835,137.110.0.70,443,17,318,236,3,2,1606188095596;1606188095596;1606188095658;1606188095660;1606188095903;,106;106;118;118;106;,1;1;2;2;1;
1606188096,192.168.1.245,5353,224.0.0.251,5353,17,140,0,1,0,1606188096035;,140;,1;
1606188096,FE80::180B:42ED:197B:75E5,5353,FF02::FB,5353,17,160,0,1,0,1606188096035;,160;,1;
1606188096,192.168.1.204,62835,137.110.0.70,443,17,244,1555,2,3,1606188096071;1606188096867;1606188096868;1606188096972;1606188096995;,118;1299;118;126;138;,2;2;1;1;2;
1606188097,192.168.1.245,5353,224.0.0.251,5353,17,140,0,1,0,1606188097038;,140;,1;
1606188097,FE80::180B:42ED:197B:75E5,5353,FF02::FB,5353,17,160,0,1,0,1606188097038;,160;,1;
1606188097,192.168.1.204,62835,137.110.0.70,443,17,1534,17699,13,14,1606188097054;1606188097054;1606188097054;1606188097055;1606188097058;1606188097058;1606188097058;1606188097058;1606188097059;1606188097195;1606188097196;1606188097200;1606188097200;1606188097200;1606188097201;1606188097336;1606188097341;1606188097341;1606188097342;1606188097343;1606188097483;1606188097483;1606188097483;1606188097484;1606188097487;1606188097487;1606188097488;,1366;951;118;118;1366;1366;118;118;118;1366;118;1366;1366;118;118;1366;1366;1366;118;118;1366;1366;118;118;1366;356;118;,2;2;1;1;2;2;1;1;1;2;1;2;2;1;1;2;2;2;1;1;2;2;1;1;2;2;1;
1606188099,192.168.1.204,62835,137.110.0.70,443,17,138,138,1,1,1606188099734;1606188099734;,138;138;,2;1;
1606188100,192.168.1.204,62835,137.110.0.70,443,17,292,174,2,1,1606188100360;1606188100425;1606188100426;,174;174;118;,1;2;1;
1606188101,192.168.1.204,62835,137.110.0.70,443,17,2254,2101,15,13,1606188101067;1606188101067;1606188101067;1606188101068;1606188101068;1606188101069;1606188101077;1606188101078;1606188101095;1606188101100;1606188101870;1606188101870;1606188101899;1606188101899;1606188101899;1606188101900;1606188101927;1606188101927;1606188101927;1606188101927;1606188101928;1606188101928;1606188101929;1606188101929;1606188101929;1606188101929;1606188101955;1606188101956;,162;138;138;138;162;138;138;138;126;126;220;177;138;138;177;138;230;212;177;201;138;138;138;138;177;138;138;138;,2;2;1;1;1;1;2;1;2;2;1;1;2;2;2;1;2;2;2;2;1;1;1;1;1;1;2;1;
1606188102,192.168.1.204,62835,137.110.0.70,443,17,1818,17328,15,13,1606188102006;1606188102006;1606188102006;1606188102007;1606188102146;1606188102146;1606188102147;1606188102147;1606188102294;1606188102294;1606188102295;1606188102295;1606188102435;1606188102435;1606188102436;1606188102436;1606188102436;1606188102577;1606188102577;1606188102577;1606188102578;1606188102578;1606188102578;1606188102578;1606188102716;1606188102716;1606188102717;1606188102717;,1366;951;118;118;1366;1366;130;130;1366;1366;130;130;1366;1366;118;118;118;1366;1366;1366;118;118;118;118;1366;1351;118;118;,2;2;1;1;2;2;1;1;2;2;1;1;2;2;1;1;1;2;2;2;1;1;1;1;2;2;1;1;
1606188104,192.168.1.204,62835,137.110.0.70,443,17,150,150,1,1,1606188104035;1606188104036;,150;150;,2;1;
1606188105,192.168.1.204,62835,137.110.0.70,443,17,722,1791,5,5,1606188105150;1606188105191;1606188105234;1606188105235;1606188105498;1606188105623;1606188105644;1606188105672;1606188105760;1606188105761;,126;138;118;118;164;196;118;118;1299;118;,1;2;2;1;1;1;2;2;2;1;
1606188105,FE80::A608:F5FF:FE6C:3BA6,0,FF02::1,0,58,96,0,1,0,1606188105505;,96;,1;
