Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
1606186437,192.168.1.204,62835,137.110.0.70,443,17,9607,3873,30,21,1606186437600;1606186437601;1606186437602;1606186437620;1606186437620;1606186437620;1606186437635;1606186437648;1606186437648;1606186437648;1606186437701;1606186437701;1606186437701;1606186437711;1606186437725;1606186437725;1606186437725;1606186437728;1606186437728;1606186437728;1606186437728;1606186437734;1606186437749;1606186437749;1606186437749;1606186437766;1606186437766;1606186437772;1606186437772;1606186437772;1606186437826;1606186437826;1606186437849;1606186437849;1606186437854;1606186437854;1606186437854;1606186437854;1606186437881;1606186437936;1606186437936;1606186437947;1606186437948;1606186437958;1606186437958;1606186437958;1606186437981;1606186437981;1606186437982;1606186437997;1606186437997;,274;138;171;188;1366;202;138;118;153;118;188;1366;204;203;118;153;118;367;150;118;118;138;188;1366;202;168;138;118;153;118;184;138;338;118;343;150;118;118;203;168;138;189;138;300;1366;204;118;153;118;182;138;,2;1;1;1;1;1;2;2;2;1;1;1;1;1;2;2;1;2;2;1;1;2;1;1;1;2;1;2;2;1;2;1;2;1;2;2;1;1;1;2;1;2;1;1;1;1;2;2;1;2;1;
1606186438,192.168.1.204,62835,137.110.0.70,443,17,885,800,6,4,1606186438094;1606186438095;1606186438152;1606186438153;1606186438295;1606186438295;1606186438296;1606186438354;1606186438354;1606186438355;,187;138;337;118;184;169;138;138;138;138;,2;1;2;1;1;1;1;2;2;1;
1606186439,192.168.1.204,62835,137.110.0.70,443,17,2584,1087,8,6,1606186439117;1606186439117;1606186439117;1606186439145;1606186439145;1606186439146;1606186439160;1606186439224;1606186439373;1606186439373;1606186439378;1606186439395;1606186439396;1606186439404;,188;1366;306;118;153;118;178;138;179;138;172;361;118;138;,1;1;1;2;2;1;1;2;2;1;1;2;1;2;
1606186441,192.168.1.204,62835,137.110.0.70,443,17,292,174,2,1,1606186441011;1606186441068;1606186441068;,174;174;118;,1;2;1;
1606186442,192.168.1.204,62835,137.110.0.70,443,17,244,309,2,2,1606186442285;1606186442325;1606186442928;1606186442929;,106;118;191;138;,1;2;2;1;
1606186444,FE80::A608:F5FF:FE6C:3BA6,0,FF02::1,0,58,96,0,1,0,1606186444151;,96;,1;
1606186444,192.168.1.204,62835,137.110.0.70,443,17,308,304,2,2,1606186444398;1606186444426;1606186444459;1606186444459;,170;138;166;138;,1;2;2;1;
1606186445,192.168.1.204,62835,137.110.0.70,443,17,331,138,1,1,1606186445961;1606186445989;,331;138;,1;2;
1606186446,192.168.1.204,62835,137.110.0.70,443,17,6451,3420,25,19,1606186446011;1606186446011;1606186446022;1606186446022;1606186446035;1606186446035;1606186446068;1606186446068;1606186446149;1606186446150;1606186446246;1606186446247;1606186446317;1606186446317;1606186446317;1606186446336;1606186446338;1606186446340;1606186446340;1606186446341;1606186446373;1606186446374;1606186446377;1606186446433;1606186446435;1606186446457;1606186446457;1606186446468;1606186446468;1606186446469;1606186446469;1606186446518;1606186446552;1606186446552;1606186446702;1606186446702;1606186446709;1606186446775;1606186446949;1606186446949;1606186446949;1606186446973;1606186446973;1606186446973;,269;180;168;138;138;138;168;138;292;138;200;138;300;1366;204;187;138;118;153;118;191;138;172;186;138;186;138;359;150;118;118;179;193;138;184;138;171;138;188;1366;204;118;153;118;,1;1;2;1;2;2;2;1;2;1;2;1;1;1;1;2;1;2;2;1;2;1;1;2;1;2;1;2;2;1;1;1;2;1;2;1;1;2;1;1;1;2;2;1;
1606186447,192.168.1.204,62835,137.110.0.70,443,17,118,338,1,1,1606186447096;1606186447097;,338;118;,2;1;
1606186448,192.168.1.204,62835,137.110.0.70,443,17,7141,3273,23,17,1606186448454;1606186448454;1606186448460;1606186448474;1606186448474;1606186448474;1606186448488;1606186448499;1606186448499;1606186448499;1606186448547;1606186448547;1606186448548;1606186448570;1606186448570;1606186448570;1606186448570;1606186448581;1606186448581;1606186448582;1606186448582;1606186448592;1606186448604;1606186448604;1606186448604;1606186448624;1606186448625;1606186448628;1606186448628;1606186448628;1606186448686;1606186448686;1606186448734;1606186448734;1606186448736;1606186448736;1606186448808;1606186448808;1606186448808;1606186448809;,294;138;171;188;1366;202;138;118;153;118;188;1366;204;204;118;153;118;367;150;118;118;138;188;1366;202;168;138;118;153;118;183;138;348;118;187;138;337;150;118;118;,2;1;1;1;1;1;2;2;2;1;1;1;1;1;2;2;1;2;2;1;1;2;1;1;1;2;1;2;2;1;2;1;2;1;2;1;2;2;1;1;
1606186449,192.168.1.204,62835,137.110.0.70,443,17,3943,2557,18,17,1606186449061;1606186449061;1606186449084;1606186449114;1606186449151;1606186449151;1606186449151;1606186449162;1606186449162;1606186449162;1606186449162;1606186449162;1606186449162;1606186449173;1606186449173;1606186449174;1606186449194;1606186449194;1606186449194;1606186449194;1606186449194;1606186449194;1606186449207;1606186449218;1606186449230;1606186449312;1606186449313;1606186449319;1606186449341;1606186449370;1606186449370;1606186449370;1606186449370;1606186449403;1606186449426;,126;126;138;138;188;1366;306;126;126;126;126;126;126;118;153;118;138;138;138;138;138;138;306;118;118;180;138;171;138;360;150;118;118;106;118;,1;1;2;2;1;1;1;1;1;1;1;1;1;2;2;1;2;2;2;2;2;2;1;2;2;2;1;1;2;2;2;1;1;1;2;
1606186451,192.168.1.204,62835,137.110.0.70,443,17,292,174,2,1,1606186451143;1606186451210;1606186451210;,174;174;118;,1;2;1;
1606186452,192.168.1.204,62835,137.110.0.70,443,17,4130,2827,17,16,1606186452208;1606186452236;1606186452244;1606186452244;1606186452269;1606186452269;1606186452270;1606186452270;1606186452302;1606186452303;1606186452386;1606186452387;1606186452487;1606186452487;1606186452505;1606186452505;1606186452604;1606186452604;1606186452605;1606186452605;1606186452605;1606186452610;1606186452639;1606186452639;1606186452640;1606186452647;1606186452688;1606186452752;1606186452753;1606186452790;1606186452790;1606186452830;1606186452854;,327;138;258;175;168;138;138;138;168;138;290;138;193;138;189;138;190;138;300;1366;204;172;118;153;118;118;138;185;138;365;118;126;138;,1;2;1;1;2;1;2;2;2;1;2;1;2;1;2;1;2;1;1;1;1;1;2;2;1;2;2;2;1;2;1;1;2;
1606186453,192.168.1.204,62835,137.110.0.70,443,17,2429,1231,8,7,1606186453049;1606186453049;1606186453140;1606186453141;1606186453141;1606186453174;1606186453174;1606186453174;1606186453175;1606186453302;1606186453302;1606186453302;1606186453302;1606186453756;1606186453785;,192;138;188;1366;204;118;118;153;118;362;150;118;118;179;138;,2;1;1;1;1;2;2;2;1;2;2;1;1;1;2;
1606186454,192.168.1.204,62835,137.110.0.70,443,17,4801,3546,22,21,1606186454395;1606186454423;1606186454432;1606186454432;1606186454454;1606186454454;1606186454457;1606186454457;1606186454486;1606186454486;1606186454528;1606186454560;1606186454567;1606186454568;1606186454593;1606186454594;1606186454666;1606186454666;1606186454736;1606186454736;1606186454764;1606186454764;1606186454764;1606186454791;1606186454791;1606186454791;1606186454791;1606186454807;1606186454807;1606186454813;1606186454833;1606186454835;1606186454836;1606186454847;1606186454848;1606186454855;1606186454918;1606186454918;1606186454918;1606186454918;1606186454997;1606186454998;1606186454999;,306;138;245;179;138;138;168;138;168;138;170;138;268;138;166;138;194;138;187;138;188;1366;204;118;118;153;118;191;138;172;204;138;118;186;138;118;359;150;118;118;194;138;171;,1;2;1;1;2;2;2;1;2;1;1;2;2;1;2;1;2;1;2;1;1;1;1;2;2;2;1;2;1;1;1;2;2;2;1;2;2;2;1;1;2;1;1;
1606186455,192.168.1.204,62835,137.110.0.70,443,17,2112,1015,6,6,1606186455067;1606186455083;1606186455084;1606186455084;1606186455109;1606186455109;1606186455109;1606186455109;1606186455232;1606186455232;1606186455233;1606186455233;,138;188;1366;204;118;118;153;118;338;150;118;118;,2;1;1;1;2;2;2;1;2;2;1;1;
1606186456,192.168.1.204,62835,137.110.0.70,443,17,288,386,2,2,1606186456953;1606186456954;1606186456963;1606186456963;,193;138;193;150;,2;1;2;1;
1606186457,192.168.1.204,62835,137.110.0.70,443,17,1994,869,5,5,1606186457047;1606186457047;1606186457047;1606186457070;1606186457070;1606186457070;1606186457071;1606186457075;1606186457201;1606186457201;,188;1366;204;118;118;153;118;118;362;118;,1;1;1;2;2;2;1;2;2;1;
1606186458,192.168.1.204,62835,137.110.0.70,443,17,7641,3751,26,20,1606186458080;1606186458080;1606186458081;1606186458099;1606186458099;1606186458100;1606186458100;1606186458100;1606186458104;1606186458128;1606186458128;1606186458128;1606186458128;1606186458185;1606186458185;1606186458185;1606186458195;1606186458209;1606186458209;1606186458209;1606186458209;1606186458209;1606186458218;1606186458250;1606186458250;1606186458309;1606186458309;1606186458339;1606186458340;1606186458402;1606186458402;1606186458409;1606186458410;1606186458410;1606186458433;1606186458433;1606186458434;1606186458469;1606186458478;1606186458493;1606186458574;1606186458575;1606186458689;1606186458690;1606186458713;1606186458714;,284;138;171;284;150;188;1366;202;138;118;118;153;118;188;1366;204;206;118;380;150;118;118;138;168;138;185;138;361;118;194;138;188;1366;204;118;153;118;204;118;118;337;118;142;118;118;118;,2;1;1;2;1;1;1;1;2;2;2;2;1;1;1;1;1;2;2;2;1;1;2;2;1;2;1;2;1;2;1;1;1;1;2;2;1;1;2;2;2;1;1;1;2;1;
1606186460,192.168.1.204,62835,137.110.0.70,443,17,552,608,4,4,1606186460435;1606186460435;1606186460435;1606186460436;1606186460436;1606186460436;1606186460436;1606186460466;,194;138;138;138;138;138;138;138;,2;2;2;1;1;1;1;2;
1606186461,192.168.1.204,62835,137.110.0.70,443,17,292,174,2,1,1606186461427;1606186461489;1606186461490;,174;174;118;,1;2;1;
1606186463,192.168.1.204,62835,137.110.0.70,443,17,7698,3612,25,23,1606186463717;1606186463718;1606186463719;1606186463737;1606186463737;1606186463737;1606186463748;1606186463762;1606186463762;1606186463762;1606186463763;1606186463802;1606186463803;1606186463803;1606186463804;1606186463809;1606186463809;1606186463813;1606186463813;1606186463813;1606186463824;1606186463824;1606186463824;1606186463825;1606186463826;1606186463829;1606186463829;1606186463833;1606186463833;1606186463833;1606186463840;1606186463840;1606186463840;1606186463840;1606186463841;1606186463845;1606186463845;1606186463846;1606186463846;1606186463847;1606186463847;1606186463847;1606186463847;1606186463860;1606186463893;1606186463893;1606186463976;1606186463977;,284;138;171;300;1366;202;138;118;118;153;118;162;138;162;138;162;138;188;1366;306;188;1366;204;138;138;138;138;138;138;209;118;118;118;153;118;367;150;118;118;118;118;153;118;138;168;138;182;138;,2;1;1;1;1;1;2;2;2;2;1;2;1;2;1;2;1;1;1;1;1;1;1;2;1;2;1;2;1;1;2;2;2;2;1;2;2;1;1;2;2;2;1;2;2;1;2;1;
1606186464,192.168.1.204,62835,137.110.0.70,443,17,7291,3744,26,20,1606186464006;1606186464006;1606186464006;1606186464019;1606186464023;1606186464023;1606186464032;1606186464032;1606186464032;1606186464041;1606186464042;1606186464043;1606186464049;1606186464070;1606186464070;1606186464071;1606186464072;1606186464075;1606186464076;1606186464084;1606186464084;1606186464085;1606186464107;1606186464108;1606186464111;1606186464111;1606186464111;1606186464141;1606186464142;1606186464183;1606186464184;1606186464191;1606186464191;1606186464192;1606186464222;1606186464246;1606186464252;1606186464252;1606186464253;1606186464291;1606186464337;1606186464337;1606186464603;1606186464631;1606186464665;1606186464665;,459;1366;824;201;338;118;118;153;118;181;138;138;172;338;188;118;138;168;138;188;1366;204;263;118;118;153;118;184;138;187;138;184;169;138;176;138;138;138;138;138;361;118;170;138;166;138;,1;1;1;1;2;1;2;2;1;2;1;2;1;2;2;1;1;2;1;1;1;1;2;1;2;2;1;2;1;2;1;1;1;1;1;2;2;2;1;2;2;1;1;2;2;1;
1606186465,192.168.1.204,62835,137.110.0.70,443,17,2236,670,5,4,1606186465002;1606186465002;1606186465032;1606186465032;1606186465033;1606186465109;1606186465110;1606186465526;1606186465555;,459;1362;118;153;118;261;118;179;138;,1;1;2;2;1;2;1;1;2;
1606186466,192.168.1.204,63271,137.110.0.70,443,6,89,52,1,1,1606186466701;1606186466738;,89;52;,1;2;
1606186466,192.168.1.204,62835,137.110.0.70,443,17,316,329,2,2,1606186466725;1606186466756;1606186466827;1606186466828;,178;138;191;138;,1;2;2;1;
1606186467,192.168.1.204,62835,137.110.0.70,443,17,6481,3660,24,22,1606186467221;1606186467244;1606186467244;1606186467250;1606186467269;1606186467269;1606186467465;1606186467465;1606186467466;1606186467467;1606186467551;1606186467551;1606186467652;1606186467652;1606186467652;1606186467670;1606186467670;1606186467676;1606186467676;1606186467676;1606186467676;1606186467676;1606186467710;1606186467722;1606186467722;1606186467723;1606186467727;1606186467742;1606186467751;1606186467802;1606186467802;1606186467802;1606186467802;1606186467824;1606186467824;1606186467848;1606186467848;1606186467858;1606186467881;1606186467940;1606186467940;1606186467940;1606186467963;1606186467963;1606186467963;1606186467964;,308;243;178;138;138;138;168;168;138;138;269;138;301;1366;204;186;138;118;153;204;118;138;204;195;138;118;172;118;138;360;150;118;118;186;138;188;138;171;138;188;1366;204;118;118;153;118;,1;1;1;2;2;2;2;2;1;1;2;1;1;1;1;2;1;2;2;2;1;1;1;2;1;2;1;2;2;2;2;1;1;2;1;2;1;1;2;1;1;1;2;2;2;1;
1606186468,192.168.1.204,62835,137.110.0.70,443,17,7600,2645,18,12,1606186468101;1606186468101;1606186468266;1606186468266;1606186468287;1606186468287;1606186468289;1606186468289;1606186468290;1606186468290;1606186468320;1606186468325;1606186468590;1606186468590;1606186468590;1606186468590;1606186468934;1606186468934;1606186468934;1606186468934;1606186468934;1606186468934;1606186468935;1606186468936;1606186468936;1606186468936;1606186468936;1606186468936;1606186468936;1606186468959;,467;118;126;126;390;402;1362;204;1362;204;170;172;1362;204;1362;204;177;138;177;138;138;138;138;138;138;138;138;138;138;138;,2;1;1;1;2;2;1;1;1;1;2;2;1;1;1;1;2;2;2;2;2;2;1;1;1;1;1;1;1;2;
1606186469,192.168.1.204,62835,137.110.0.70,443,17,3132,0,4,0,1606186469191;1606186469191;1606186469191;1606186469191;,1362;204;1362;204;,1;1;1;1;
1606186470,192.168.1.204,62835,137.110.0.70,443,17,3132,0,4,0,1606186470392;1606186470392;1606186470392;1606186470393;,1362;204;1362;204;,1;1;1;1;
1606186471,192.168.1.204,62835,137.110.0.70,443,17,292,174,2,1,1606186471270;1606186471332;1606186471332;,174;174;118;,1;2;1;
1606186472,192.168.1.204,62835,137.110.0.70,443,17,3307,138,5,1,1606186472104;1606186472131;1606186472290;1606186472290;1606186472290;1606186472291;,175;138;1362;204;1362;204;,1;2;1;1;1;1;
1606186473,192.168.1.204,62835,137.110.0.70,443,17,4728,1028,7,7,1606186473109;1606186473109;1606186473109;1606186473109;1606186473109;1606186473141;1606186473141;1606186473147;1606186473147;1606186473147;1606186473147;1606186473148;1606186473220;1606186473221;,572;1366;1366;505;683;118;118;118;118;118;153;118;285;118;,1;1;1;1;1;2;2;2;2;2;2;1;2;1;
1606186474,FE80::A608:F5FF:FE6C:3BA6,0,FF02::1,0,58,96,0,1,0,1606186474359;,96;,1;
1606186474,192.168.1.204,62835,137.110.0.70,443,17,308,304,2,2,1606186474671;1606186474702;1606186474735;1606186474735;,170;138;166;138;,1;2;2;1;
1606186478,192.168.1.204,62835,137.110.0.70,443,17,14275,68406,54,64,1606186478798;1606186478798;1606186478798;1606186478800;1606186478800;1606186478802;1606186478831;1606186478832;1606186478833;1606186478837;1606186478837;1606186478837;1606186478837;1606186478838;1606186478839;1606186478839;1606186478866;1606186478866;1606186478866;1606186478866;1606186478869;1606186478869;1606186478869;1606186478870;1606186478870;1606186478870;1606186478870;1606186478896;1606186478896;1606186478896;1606186478896;1606186478896;1606186478896;1606186478896;1606186478896;1606186478896;1606186478897;1606186478898;1606186478898;1606186478898;1606186478898;1606186478898;1606186478898;1606186478898;1606186478898;1606186478898;1606186478898;1606186478898;1606186478899;1606186478914;1606186478914;1606186478915;1606186478915;1606186478923;1606186478923;1606186478924;1606186478926;1606186478926;1606186478926;1606186478926;1606186478926;1606186478926;1606186478926;1606186478926;1606186478926;1606186478926;1606186478926;1606186478926;1606186478926;1606186478926;1606186478926;1606186478926;1606186478926;1606186478926;1606186478926;1606186478926;1606186478926;1606186478927;1606186478927;1606186478927;1606186478927;1606186478928;1606186478928;1606186478928;1606186478928;1606186478928;1606186478929;1606186478929;1606186478929;1606186478948;1606186478954;1606186478975;1606186478979;1606186478979;1606186478980;1606186478980;1606186478981;1606186478981;1606186478982;1606186478982;1606186478983;1606186478983;1606186478983;1606186478983;1606186478983;1606186478984;1606186478984;1606186478985;1606186478985;1606186478986;1606186478986;1606186478987;1606186478987;1606186478987;1606186478989;1606186478989;1606186478989;1606186478989;,755;1366;167;131;131;1194;118;153;118;452;464;118;153;118;1362;204;1346;1346;305;169;1362;204;420;464;420;420;420;153;140;141;1346;1346;1346;1346;1346;1076;149;152;1346;1346;1346;1346;1346;1346;148;148;152;148;148;941;150;118;118;140;1346;148;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;153;152;152;148;148;148;148;148;148;148;148;148;1191;137;149;888;1358;118;118;1366;1350;118;118;1366;1366;118;118;118;1366;1366;118;118;1366;1366;118;118;118;1366;771;118;118;,1;1;1;1;1;1;2;2;1;2;2;2;2;1;1;1;2;2;2;2;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;1;1;1;1;1;2;2;1;1;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;2;2;1;1;2;2;1;1;2;2;1;1;1;2;2;1;1;2;2;1;1;1;2;2;1;1;
1606186479,192.168.1.204,62835,137.110.0.70,443,17,4765,4502,10,8,1606186479000;1606186479025;1606186479025;1606186479025;1606186479026;1606186479026;1606186479027;1606186479069;1606186479881;1606186479905;1606186479941;1606186479964;1606186479964;1606186479964;1606186479969;1606186479988;1606186479988;1606186479988;,432;142;1346;1346;152;1121;148;138;174;138;176;580;1366;1208;411;118;153;118;,1;2;2;2;1;2;1;2;1;2;1;1;1;1;1;2;2;1;
1606186480,192.168.1.204,62835,137.110.0.70,443,17,6198,13532,37,31,1606186480025;1606186480027;1606186480027;1606186480034;1606186480068;1606186480068;1606186480216;1606186480407;1606186480453;1606186480503;1606186480533;1606186480533;1606186480622;1606186480622;1606186480622;1606186480622;1606186480622;1606186480622;1606186480647;1606186480647;1606186480650;1606186480651;1606186480655;1606186480656;1606186480665;1606186480665;1606186480682;1606186480682;1606186480682;1606186480708;1606186480709;1606186480709;1606186480709;1606186480709;1606186480711;1606186480711;1606186480712;1606186480712;1606186480723;1606186480723;1606186480724;1606186480724;1606186480724;1606186480750;1606186480750;1606186480753;1606186480753;1606186480753;1606186480753;1606186480753;1606186480753;1606186480753;1606186480753;1606186480753;1606186480753;1606186480754;1606186480754;1606186480754;1606186480754;1606186480754;1606186480755;1606186480755;1606186480755;1606186480755;1606186480785;1606186480979;1606186480988;1606186480988;,118;279;118;118;289;118;174;269;174;130;174;118;138;138;138;126;126;126;138;138;138;210;523;130;212;118;126;118;635;118;1366;1366;118;118;1366;191;118;118;182;210;471;252;252;118;118;118;118;118;189;1366;834;1366;161;1366;542;118;118;149;118;118;118;118;118;118;118;244;129;129;,2;2;1;2;2;1;1;1;1;2;2;1;1;1;1;1;1;1;2;2;2;2;2;1;2;1;2;1;1;2;2;2;1;1;2;2;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;2;1;1;1;
1606186481,192.168.1.204,62835,137.110.0.70,443,17,10165,13506,37,29,1606186481011;1606186481011;1606186481012;1606186481030;1606186481030;1606186481031;1606186481065;1606186481066;1606186481066;1606186481121;1606186481121;1606186481121;1606186481122;1606186481122;1606186481122;1606186481131;1606186481131;1606186481131;1606186481186;1606186481186;1606186481186;1606186481186;1606186481187;1606186481187;1606186481188;1606186481188;1606186481188;1606186481194;1606186481246;1606186481246;1606186481247;1606186481281;1606186481296;1606186481296;1606186481296;1606186481296;1606186481297;1606186481297;1606186481297;1606186481297;1606186481299;1606186481299;1606186481299;1606186481299;1606186481352;1606186481352;1606186481352;1606186481352;1606186481353;1606186481353;1606186481353;1606186481353;1606186481408;1606186481438;1606186481443;1606186481443;1606186481674;1606186481674;1606186481674;1606186481707;1606186481707;1606186481707;1606186481707;1606186481708;1606186481783;1606186481784;,559;294;130;118;264;118;126;118;635;1366;1366;1177;118;118;118;182;210;461;373;373;164;461;118;118;118;118;149;130;126;118;635;118;1366;1366;118;118;1177;106;118;106;182;210;1103;337;118;389;373;190;118;118;118;149;269;118;624;118;459;1366;1210;118;118;118;153;118;287;118;,2;2;1;2;2;1;2;1;1;2;2;2;1;1;1;1;1;1;2;2;2;2;1;1;1;1;1;1;2;1;1;2;2;2;1;1;2;2;1;1;1;1;1;1;2;2;2;2;1;1;1;1;1;2;2;1;1;1;1;2;2;2;2;1;2;1;
1606186482,192.168.1.204,62835,137.110.0.70,443,17,6293,11943,23,15,1606186482000;1606186482047;1606186482047;1606186482057;1606186482057;1606186482076;1606186482076;1606186482077;1606186482177;1606186482177;1606186482177;1606186482267;1606186482268;1606186482269;1606186482270;1606186482270;1606186482270;1606186482363;1606186482363;1606186482363;1606186482363;1606186482409;1606186482501;1606186482501;1606186482501;1606186482501;1606186482501;1606186482501;1606186482501;1606186482501;1606186482502;1606186482502;1606186482502;1606186482502;1606186482502;1606186482503;1606186482503;1606186482503;,411;133;133;225;118;514;215;130;126;118;703;352;118;182;210;1228;1329;118;190;118;149;269;1366;1366;1366;1366;1366;1366;1366;641;118;118;118;118;118;118;118;118;,1;1;1;2;1;2;2;1;2;1;1;2;1;1;1;1;1;2;2;1;1;1;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;
1606186483,192.168.1.204,62835,137.110.0.70,443,17,13325,25046,59,46,1606186483162;1606186483162;1606186483199;1606186483245;1606186483254;1606186483254;1606186483257;1606186483258;1606186483258;1606186483258;1606186483259;1606186483259;1606186483259;1606186483268;1606186483268;1606186483296;1606186483296;1606186483305;1606186483305;1606186483305;1606186483306;1606186483307;1606186483307;1606186483314;1606186483314;1606186483316;1606186483316;1606186483316;1606186483319;1606186483319;1606186483320;1606186483320;1606186483320;1606186483320;1606186483320;1606186483320;1606186483321;1606186483321;1606186483321;1606186483321;1606186483321;1606186483321;1606186483321;1606186483321;1606186483367;1606186483367;1606186483368;1606186483369;1606186483369;1606186483410;1606186483479;1606186483479;1606186483479;1606186483529;1606186483529;1606186483550;1606186483550;1606186483551;1606186483571;1606186483571;1606186483571;1606186483573;1606186483573;1606186483574;1606186483589;1606186483598;1606186483600;1606186483600;1606186483600;1606186483600;1606186483604;1606186483604;1606186483604;1606186483604;1606186483616;1606186483616;1606186483616;1606186483616;1606186483617;1606186483617;1606186483617;1606186483641;1606186483641;1606186483641;1606186483641;1606186483641;1606186483662;1606186483663;1606186483702;1606186483702;1606186483703;1606186483706;1606186483706;1606186483706;1606186483706;1606186483717;1606186483722;1606186483726;1606186483735;1606186483735;1606186483751;1606186483751;1606186483753;1606186483805;1606186483805;,343;1335;197;330;118;166;118;208;474;461;118;198;118;207;376;403;118;118;118;166;118;1002;118;461;118;118;166;118;209;312;1366;1366;903;1366;1366;244;118;118;118;118;118;118;118;118;118;166;118;715;118;269;343;1366;197;129;129;592;250;130;118;166;118;126;118;635;204;118;1366;1366;118;118;1366;190;118;118;1366;753;118;118;182;210;417;118;118;118;189;461;118;118;149;215;667;1366;1366;1125;149;118;118;118;118;118;118;166;832;118;118;,1;1;1;1;2;2;2;1;1;2;1;1;1;1;1;2;1;2;2;2;1;2;1;2;1;2;2;1;1;1;2;2;2;2;2;2;1;1;1;1;1;1;1;1;2;2;1;2;1;1;1;1;1;1;1;2;2;1;2;2;1;2;1;1;1;2;2;2;1;1;2;2;1;1;2;2;1;1;1;1;1;2;2;2;2;2;1;1;1;1;1;2;2;2;2;1;1;2;1;1;2;2;2;1;1;
1606186484,192.168.1.204,62835,137.110.0.70,443,17,1808,1624,6,4,1606186484295;1606186484302;1606186484302;1606186484353;1606186484354;1606186484357;1606186484357;1606186484357;1606186484358;1606186484359;,459;208;787;716;118;118;166;118;624;118;,1;1;1;2;1;2;2;1;2;1;
1606186485,192.168.1.204,62835,137.110.0.70,443,17,308,304,2,2,1606186485765;1606186485797;1606186485829;1606186485829;,170;138;166;138;,1;2;2;1;
1606186486,192.168.1.204,62835,137.110.0.70,443,17,106,110,1,1,1606186486854;1606186486854;,110;106;,2;1;
1606186487,192.168.1.204,62835,137.110.0.70,443,17,106,118,1,1,1606186487655;1606186487692;,106;118;,1;2;
1606186489,192.168.1.204,62835,137.110.0.70,443,17,3540,10570,21,18,1606186489412;1606186489413;1606186489441;1606186489441;1606186489442;1606186489467;1606186489467;1606186489467;1606186489497;1606186489497;1606186489498;1606186489498;1606186489498;1606186489498;1606186489499;1606186489499;1606186489499;1606186489499;1606186489506;1606186489506;1606186489507;1606186489533;1606186489533;1606186489533;1606186489533;1606186489534;1606186489534;1606186489548;1606186489548;1606186489548;1606186489548;1606186489548;1606186489548;1606186489549;1606186489549;1606186489549;1606186489549;1606186489549;1606186489557;,128;128;590;249;130;126;118;635;118;1366;118;1366;1366;190;118;118;118;118;182;210;444;118;118;118;189;118;149;1366;1366;1366;291;149;118;118;118;118;118;118;118;,1;1;2;2;1;2;1;1;2;2;1;2;2;2;1;1;1;1;1;1;1;2;2;2;2;1;1;2;2;2;2;2;1;1;1;1;1;1;2;
1606186490,192.168.1.204,62835,137.110.0.70,443,17,292,174,2,1,1606186490212;1606186490272;1606186490273;,174;174;118;,1;2;1;
1606186493,192.168.1.204,62835,137.110.0.70,443,17,4660,6891,20,14,1606186493202;1606186493203;1606186493645;1606186493645;1606186493683;1606186493683;1606186493684;1606186493707;1606186493708;1606186493733;1606186493734;1606186493734;1606186493762;1606186493763;1606186493793;1606186493793;1606186493793;1606186493794;1606186493794;1606186493794;1606186493802;1606186493802;1606186493802;1606186493802;1606186493856;1606186493856;1606186493856;1606186493856;1606186493857;1606186493857;1606186493857;1606186493857;1606186493933;1606186493934;,197;138;121;121;470;203;130;118;118;126;118;635;191;138;1366;1366;1177;118;118;118;182;210;1366;408;118;373;373;164;118;118;118;149;649;118;,2;1;1;1;2;2;1;2;1;2;1;1;2;1;2;2;2;1;1;1;1;1;1;1;2;2;2;2;1;1;1;1;2;1;
1606186494,192.168.1.204,62835,137.110.0.70,443,17,4395,6475,18,13,1606186494241;1606186494298;1606186494299;1606186494299;1606186494351;1606186494351;1606186494351;1606186494352;1606186494352;1606186494352;1606186494353;1606186494353;1606186494353;1606186494353;1606186494406;1606186494410;1606186494410;1606186494410;1606186494410;1606186494411;1606186494411;1606186494411;1606186494411;1606186494429;1606186494436;1606186494487;1606186494502;1606186494508;1606186494509;1606186494828;1606186494857;,130;126;118;635;1366;1366;1177;118;118;118;182;210;435;1352;126;118;373;373;190;118;118;118;149;138;126;138;118;874;118;106;118;,1;2;1;1;2;2;2;1;1;1;1;1;1;1;1;2;2;2;2;1;1;1;1;2;1;2;2;2;1;1;2;
1606186496,192.168.1.204,62835,137.110.0.70,443,17,308,166,2,1,1606186496643;1606186496707;1606186496708;,170;166;138;,1;2;1;
1606186496,192.168.1.204,63271,137.110.0.70,443,6,230,193,3,3,1606186496708;1606186496708;1606186496729;1606186496729;1606186496729;1606186496729;,89;89;52;52;89;52;,1;1;2;2;2;1;
1606186497,192.168.1.204,62835,137.110.0.70,443,17,106,106,1,1,1606186497298;1606186497299;,106;106;,2;1;
1606186498,192.168.1.204,62835,137.110.0.70,443,17,126,138,1,1,1606186498263;1606186498294;,126;138;,1;2;
