Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
1606186412,192.168.1.204,62835,137.110.0.70,443,17,3270,186,5,1,1606186412216;1606186412216;1606186412217;1606186412217;1606186412246;1606186412247;,1362;204;1362;204;186;138;,1;1;1;1;2;1;
1606186413,FE80::A608:F5FF:FE6C:3BA6,0,FF02::1,0,58,96,0,1,0,1606186413227;,96;,1;
1606186413,192.168.1.204,62835,137.110.0.70,443,17,170,138,1,1,1606186413776;1606186413805;,170;138;,1;2;
1606186414,192.168.1.204,62835,137.110.0.70,443,17,138,166,1,1,1606186414253;1606186414254;,166;138;,2;1;
1606186415,192.168.1.204,62835,137.110.0.70,443,17,138,191,1,1,1606186415072;1606186415073;,191;138;,2;1;
1606186416,192.168.1.204,62835,137.110.0.70,443,17,2692,2692,2,2,1606186416609;1606186416609;1606186416609;1606186416610;,1346;1346;1346;1346;,2;2;1;1;
1606186419,192.168.1.204,62835,137.110.0.70,443,17,1793,474,5,3,1606186419882;1606186419919;1606186419919;1606186419945;1606186419945;1606186419948;1606186419979;1606186419980;,1056;281;180;168;138;138;168;138;,1;1;1;2;1;2;2;1;
1606186420,192.168.1.204,62835,137.110.0.70,443,17,5342,3527,19,16,1606186420070;1606186420071;1606186420089;1606186420090;1606186420204;1606186420204;1606186420204;1606186420204;1606186420229;1606186420229;1606186420229;1606186420229;1606186420229;1606186420230;1606186420230;1606186420230;1606186420231;1606186420233;1606186420314;1606186420355;1606186420355;1606186420356;1606186420356;1606186420806;1606186420807;1606186420835;1606186420835;1606186420835;1606186420861;1606186420861;1606186420861;1606186420944;1606186420944;1606186420945;1606186420945;,310;138;198;138;188;157;1366;204;118;118;153;157;191;118;118;138;172;118;138;360;150;118;118;388;138;192;1366;319;118;153;118;707;150;118;118;,2;1;2;1;1;1;1;1;2;2;2;2;2;1;1;1;1;2;2;2;2;1;1;2;1;1;1;1;2;2;1;2;2;1;1;
1606186421,192.168.1.204,62835,137.110.0.70,443,17,471,312,3,2,1606186421044;1606186421098;1606186421098;1606186421732;1606186421760;,174;174;118;179;138;,1;2;1;1;2;
1606186423,192.168.1.204,62835,137.110.0.70,443,17,2270,1024,7,5,1606186423366;1606186423367;1606186423448;1606186423448;1606186423448;1606186423473;1606186423473;1606186423474;1606186423607;1606186423608;1606186423879;1606186423880;,198;138;188;1366;204;118;153;118;361;118;194;138;,2;1;1;1;1;2;2;1;2;1;2;1;
1606186424,192.168.1.204,62835,137.110.0.70,443,17,308,304,2,2,1606186424259;1606186424289;1606186424321;1606186424321;,170;138;166;138;,1;2;2;1;
1606186429,192.168.1.204,62835,137.110.0.70,443,17,3001,3275,4,4,1606186429408;1606186429408;1606186429408;1606186429409;1606186429409;1606186429409;1606186429425;1606186429449;,1346;1346;445;1346;1346;138;171;138;,2;2;2;1;1;1;1;2;
1606186430,192.168.1.204,62835,137.110.0.70,443,17,292,174,2,1,1606186430522;1606186430591;1606186430592;,174;174;118;,1;2;1;
1606186433,192.168.1.204,62835,137.110.0.70,443,17,1816,1047,6,6,1606186433705;1606186433737;1606186433743;1606186433743;1606186433769;1606186433769;1606186433769;1606186433770;1606186433802;1606186433802;1606186433978;1606186433978;,955;138;268;179;168;138;138;138;168;138;297;138;,1;2;1;1;2;2;2;1;2;1;2;1;
1606186434,192.168.1.204,62835,137.110.0.70,443,17,10053,6708,34,30,1606186434001;1606186434001;1606186434072;1606186434072;1606186434072;1606186434072;1606186434096;1606186434096;1606186434097;1606186434142;1606186434142;1606186434143;1606186434144;1606186434212;1606186434231;1606186434231;1606186434232;1606186434232;1606186434322;1606186434344;1606186434364;1606186434365;1606186434377;1606186434377;1606186434445;1606186434445;1606186434459;1606186434459;1606186434459;1606186434459;1606186434485;1606186434485;1606186434485;1606186434485;1606186434485;1606186434486;1606186434492;1606186434492;1606186434492;1606186434516;1606186434516;1606186434516;1606186434517;1606186434603;1606186434627;1606186434660;1606186434660;1606186434661;1606186434661;1606186434665;1606186434666;1606186434682;1606186434682;1606186434683;1606186434687;1606186434687;1606186434717;1606186434717;1606186434717;1606186434717;1606186434862;1606186434862;1606186434942;1606186434942;,199;138;188;157;1366;204;118;170;118;191;118;138;172;138;741;150;118;118;170;138;192;138;166;138;312;138;171;188;1366;204;138;118;118;118;153;118;192;1366;202;118;118;153;118;205;138;168;368;118;138;340;118;188;1366;202;183;138;118;118;153;118;345;118;1110;118;,2;1;1;1;1;1;2;2;1;2;2;1;1;2;2;2;1;1;1;2;2;1;2;1;2;1;1;1;1;1;2;2;2;2;2;1;1;1;1;2;2;2;1;1;2;2;2;1;1;2;1;1;1;1;2;1;2;2;2;1;2;1;2;1;
1606186435,192.168.1.204,62835,137.110.0.70,443,17,2405,951,7,5,1606186435223;1606186435223;1606186435223;1606186435254;1606186435254;1606186435254;1606186435654;1606186435654;1606186435655;1606186435655;1606186435670;1606186435693;,188;1366;306;118;153;118;181;361;118;138;171;138;,1;1;1;2;2;1;2;2;1;1;1;2;
1606186436,192.168.1.204,63271,137.110.0.70,443,6,230,193,3,3,1606186436651;1606186436651;1606186436680;1606186436680;1606186436680;1606186436686;,89;89;52;89;52;52;,1;1;2;2;1;2;
