Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
1606187381,192.168.1.204,62835,137.110.0.70,443,17,126,138,1,1,1606187381913;1606187381952;,126;138;,1;2;
1606187382,192.168.1.245,5353,224.0.0.251,5353,17,140,0,1,0,1606187382532;,140;,1;
1606187382,FE80::180B:42ED:197B:75E5,5353,FF02::FB,5353,17,160,0,1,0,1606187382532;,160;,1;
1606187383,192.168.1.204,62835,137.110.0.70,443,17,126,138,1,1,1606187383389;1606187383534;,126;138;,1;2;
1606187384,192.168.1.204,63271,137.110.0.70,443,6,89,52,1,1,1606187384654;1606187384683;,89;52;,1;2;
1606187384,192.168.1.204,62835,137.110.0.70,443,17,309,329,2,2,1606187384824;1606187384824;1606187384844;1606187384872;,191;138;171;138;,2;1;1;2;
1606187388,192.168.1.204,62835,137.110.0.70,443,17,616,470,4,3,1606187388617;1606187388683;1606187388683;1606187388889;1606187388916;1606187388981;1606187388981;,170;166;138;170;138;166;138;,1;2;1;1;2;2;1;
1606187390,192.168.1.204,62835,137.110.0.70,443,17,292,174,2,1,1606187390672;1606187390732;1606187390733;,174;174;118;,1;2;1;
1606187391,192.168.1.204,62835,137.110.0.70,443,17,1579,1107,6,4,1606187391230;1606187391230;1606187391230;1606187391269;1606187391269;1606187391270;1606187391342;1606187391342;1606187391342;1606187391342;,338;177;650;138;190;138;595;184;138;138;,1;1;1;2;2;1;2;2;1;1;
1606187394,192.168.1.204,62835,137.110.0.70,443,17,118,1130,1,1,1606187394925;1606187394925;,1130;118;,2;1;
1606187396,192.168.1.204,62835,137.110.0.70,443,17,4940,5211,23,19,1606187396240;1606187396240;1606187396240;1606187396343;1606187396354;1606187396354;1606187396355;1606187396390;1606187396390;1606187396390;1606187396415;1606187396444;1606187396444;1606187396446;1606187396446;1606187396447;1606187396447;1606187396473;1606187396473;1606187396473;1606187396474;1606187396474;1606187396474;1606187396502;1606187396528;1606187396528;1606187396529;1606187396529;1606187396530;1606187396530;1606187396530;1606187396531;1606187396531;1606187396565;1606187396838;1606187396838;1606187396839;1606187396839;1606187396868;1606187396868;1606187396868;1606187396874;,138;127;127;126;391;403;150;146;138;719;138;350;138;202;230;564;769;138;718;169;138;138;169;138;800;465;138;138;402;177;138;138;177;138;106;126;126;106;118;138;138;118;,1;1;1;2;2;2;1;2;1;1;2;2;1;1;1;1;1;2;2;2;1;1;1;2;2;2;1;1;2;2;1;1;1;2;1;1;1;1;2;2;2;2;
1606187398,192.168.1.204,62835,137.110.0.70,443,17,308,166,2,1,1606187398689;1606187398754;1606187398755;,170;166;138;,1;2;1;
1606187399,192.168.1.204,62835,137.110.0.70,443,17,434,430,3,3,1606187399795;1606187399835;1606187399871;1606187399897;1606187399898;1606187399899;,170;138;126;126;166;138;,1;2;1;2;2;1;
1606187400,192.168.1.204,62835,137.110.0.70,443,17,292,174,2,1,1606187400515;1606187400575;1606187400576;,174;174;118;,1;2;1;
1606187401,192.168.1.204,62835,137.110.0.70,443,17,678,729,5,5,1606187401361;1606187401388;1606187401683;1606187401683;1606187401683;1606187401685;1606187401685;1606187401685;1606187401685;1606187401721;,126;138;177;138;138;138;138;138;138;138;,1;2;2;2;2;1;1;1;1;2;
1606187403,192.168.1.204,62835,137.110.0.70,443,17,552,644,4,4,1606187403116;1606187403116;1606187403117;1606187403117;1606187403117;1606187403149;1606187403732;1606187403733;,177;138;138;138;138;138;191;138;,2;2;1;1;1;2;2;1;
1606187405,192.168.1.204,62835,137.110.0.70,443,17,2568,1661,8,7,1606187405164;1606187405165;1606187405383;1606187405383;1606187405384;1606187405384;1606187405418;1606187405418;1606187405418;1606187405418;1606187405418;1606187405539;1606187405539;1606187405540;1606187405540;,508;138;212;177;1366;261;138;138;138;190;138;379;170;138;138;,2;1;1;1;1;1;2;2;2;2;1;2;2;1;1;
1606187407,192.168.1.204,62835,137.110.0.70,443,17,264,330,2,2,1606187407315;1606187407316;1606187407586;1606187407621;,204;138;126;126;,2;1;1;2;
1606187408,192.168.1.204,62835,137.110.0.70,443,17,414,284,3,2,1606187408157;1606187408188;1606187408756;1606187408818;1606187408819;,106;118;170;166;138;,1;2;1;2;1;
1606187410,192.168.1.204,62835,137.110.0.70,443,17,600,478,4,3,1606187410109;1606187410141;1606187410206;1606187410207;1606187410708;1606187410769;1606187410769;,170;138;166;138;174;174;118;,1;2;2;1;1;2;1;
1606187410,FE80::A608:F5FF:FE6C:3BA6,0,FF02::1,0,58,96,0,1,0,1606187410488;,96;,1;
1606187412,192.168.1.204,62835,137.110.0.70,443,17,126,138,1,1,1606187412271;1606187412301;,126;138;,1;2;
1606187414,192.168.1.204,62835,137.110.0.70,443,17,414,608,3,4,1606187414585;1606187414585;1606187414585;1606187414586;1606187414586;1606187414586;1606187414617;,194;138;138;138;138;138;138;,2;2;2;1;1;1;2;
1606187414,192.168.1.204,63271,137.110.0.70,443,6,141,141,2,2,1606187414617;1606187414639;1606187414639;1606187414639;,89;52;89;52;,1;2;2;1;
1606187416,192.168.1.204,62835,137.110.0.70,443,17,10769,18075,55,42,1606187416206;1606187416206;1606187416206;1606187416242;1606187416242;1606187416243;1606187416243;1606187416243;1606187416244;1606187416247;1606187416248;1606187416248;1606187416278;1606187416278;1606187416278;1606187416278;1606187416278;1606187416278;1606187416281;1606187416281;1606187416336;1606187416336;1606187416336;1606187416336;1606187416336;1606187416337;1606187416337;1606187416359;1606187416359;1606187416365;1606187416365;1606187416365;1606187416367;1606187416370;1606187416371;1606187416372;1606187416409;1606187416410;1606187416411;1606187416466;1606187416466;1606187416467;1606187416468;1606187416468;1606187416468;1606187416468;1606187416468;1606187416469;1606187416469;1606187416469;1606187416469;1606187416470;1606187416500;1606187416545;1606187416548;1606187416548;1606187416548;1606187416548;1606187416549;1606187416549;1606187416549;1606187416549;1606187416549;1606187416570;1606187416574;1606187416574;1606187416574;1606187416574;1606187416592;1606187416592;1606187416594;1606187416595;1606187416688;1606187416690;1606187416690;1606187416698;1606187416699;1606187416699;1606187416700;1606187416703;1606187416703;1606187416704;1606187416763;1606187416763;1606187416763;1606187416764;1606187416764;1606187416764;1606187416764;1606187416831;1606187416897;1606187416897;1606187416897;1606187416897;1606187416897;1606187416898;1606187416898;,137;137;137;387;387;170;170;170;586;128;128;128;247;536;247;188;188;372;130;130;126;126;106;106;106;126;126;138;138;118;138;138;106;126;118;635;126;118;635;118;1366;118;106;1366;1366;470;1273;118;118;118;118;118;244;118;1366;1366;1366;568;118;118;118;118;118;182;164;161;153;1122;169;118;428;344;118;401;118;698;118;149;1137;118;149;118;421;181;157;118;118;118;157;118;192;181;157;118;118;118;157;,1;1;1;2;2;1;1;1;2;1;1;1;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;1;1;2;1;1;2;2;1;2;2;2;2;2;1;1;1;1;1;1;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;2;1;1;1;2;2;1;2;1;1;1;2;2;1;2;2;2;1;1;1;1;2;2;2;2;1;1;1;1;
1606187417,192.168.1.204,62835,137.110.0.70,443,17,0,118,0,1,1606187417034;,118;,2;
1606187418,192.168.1.204,62835,137.110.0.70,443,17,308,166,2,1,1606187418822;1606187418887;1606187418887;,170;166;138;,1;2;1;
1606187419,192.168.1.204,62835,137.110.0.70,443,17,232,138,2,1,1606187419617;1606187419919;1606187419949;,106;126;138;,1;1;2;
1606187421,192.168.1.204,62835,137.110.0.70,443,17,600,478,4,3,1606187421005;1606187421005;1606187421033;1606187421098;1606187421099;1606187421174;1606187421175;,174;170;138;166;138;174;118;,1;1;2;2;1;2;1;
1606187424,192.168.1.204,62835,137.110.0.70,443,17,4485,2072,11,10,1606187424814;1606187424814;1606187424815;1606187424815;1606187424815;1606187424846;1606187424846;1606187424846;1606187424846;1606187424847;1606187424853;1606187424908;1606187424908;1606187424908;1606187424908;1606187424909;1606187424909;1606187424909;1606187424909;1606187424909;1606187424939;,1366;151;177;1366;558;138;138;138;177;138;138;523;334;171;138;138;177;138;138;177;138;,1;1;1;1;1;2;2;2;2;1;2;2;2;2;1;1;2;1;1;1;2;
1606187427,192.168.1.204,62835,137.110.0.70,443,17,566,491,5,4,1606187427180;1606187427181;1606187427692;1606187427695;1606187427791;1606187427791;1606187427792;1606187427860;1606187427861;,106;106;118;118;149;118;106;118;118;,2;1;1;1;2;2;1;2;1;
1606187428,192.168.1.204,62835,137.110.0.70,443,17,1691,1663,9,8,1606187428204;1606187428204;1606187428204;1606187428205;1606187428205;1606187428206;1606187428206;1606187428218;1606187428239;1606187428249;1606187428327;1606187428327;1606187428327;1606187428327;1606187428889;1606187428951;1606187428952;,191;169;177;138;138;138;177;516;138;138;493;191;138;138;170;166;138;,2;2;2;1;1;1;1;1;2;2;2;2;1;1;1;2;1;
1606187429,192.168.1.204,62835,137.110.0.70,443,17,2939,5156,17,17,1606187429075;1606187429100;1606187429101;1606187429101;1606187429124;1606187429131;1606187429131;1606187429131;1606187429132;1606187429132;1606187429132;1606187429134;1606187429164;1606187429347;1606187429347;1606187429348;1606187429348;1606187429348;1606187429371;1606187429844;1606187429844;1606187429844;1606187429844;1606187429844;1606187429844;1606187429845;1606187429845;1606187429845;1606187429845;1606187429845;1606187429845;1606187429846;1606187429872;1606187429872;,150;146;138;655;138;1346;1346;356;138;138;138;202;138;194;138;138;138;138;138;194;138;194;138;138;138;138;138;138;138;138;138;138;138;138;,1;2;1;1;2;2;2;2;1;1;1;1;2;2;2;1;1;1;2;2;2;2;2;2;2;1;1;1;1;1;1;1;2;2;
1606187431,192.168.1.204,62835,137.110.0.70,443,17,600,478,4,3,1606187431172;1606187431172;1606187431205;1606187431271;1606187431271;1606187431395;1606187431396;,170;174;138;166;138;174;118;,1;1;2;2;1;2;1;
1606187436,192.168.1.204,62835,137.110.0.70,443,17,2534,1207,7,7,1606187436607;1606187436641;1606187436841;1606187436841;1606187436841;1606187436868;1606187436868;1606187436868;1606187436868;1606187436868;1606187436869;1606187436869;1606187436958;1606187436959;,126;138;478;177;1339;138;138;138;173;177;138;138;305;138;,1;2;1;1;1;2;2;2;2;2;1;1;2;1;
1606187437,192.168.1.204,62835,137.110.0.70,443,17,5787,1343,10,7,1606187437639;1606187437639;1606187437639;1606187437639;1606187437671;1606187437671;1606187437671;1606187437672;1606187437706;1606187437706;1606187437733;1606187437733;1606187437733;1606187437751;1606187437751;1606187437814;1606187437814;,480;1366;1366;202;138;138;173;138;479;1342;138;173;138;303;138;280;138;,1;1;1;1;2;2;2;1;1;1;2;2;1;2;1;2;1;
1606187438,192.168.1.204,62835,137.110.0.70,443,17,3075,616,6,3,1606187438654;1606187438654;1606187438654;1606187438684;1606187438684;1606187438685;1606187438761;1606187438762;1606187438954;,479;1366;784;138;173;138;305;138;170;,1;1;1;2;2;1;2;1;1;
1606187439,192.168.1.204,62835,137.110.0.70,443,17,276,304,2,2,1606187439009;1606187439010;1606187439129;1606187439129;,166;138;138;138;,2;1;2;1;
1606187440,192.168.1.204,62835,137.110.0.70,443,17,18549,17497,68,48,1606187440240;1606187440400;1606187440400;1606187440401;1606187440740;1606187440740;1606187440773;1606187440775;1606187440776;1606187440776;1606187440803;1606187440803;1606187440803;1606187440803;1606187440804;1606187440805;1606187440830;1606187440830;1606187440830;1606187440830;1606187440831;1606187440831;1606187440831;1606187440832;1606187440837;1606187440837;1606187440837;1606187440837;1606187440837;1606187440842;1606187440843;1606187440843;1606187440843;1606187440843;1606187440857;1606187440866;1606187440866;1606187440866;1606187440869;1606187440871;1606187440871;1606187440881;1606187440881;1606187440904;1606187440904;1606187440904;1606187440904;1606187440904;1606187440904;1606187440905;1606187440905;1606187440905;1606187440905;1606187440924;1606187440924;1606187440924;1606187440924;1606187440925;1606187440925;1606187440925;1606187440925;1606187440927;1606187440927;1606187440928;1606187440928;1606187440928;1606187440928;1606187440929;1606187440929;1606187440931;1606187440933;1606187440934;1606187440934;1606187440936;1606187440936;1606187440937;1606187440940;1606187440940;1606187440940;1606187440940;1606187440948;1606187440948;1606187440948;1606187440949;1606187440954;1606187440956;1606187440956;1606187440957;1606187440961;1606187440961;1606187440961;1606187440964;1606187440964;1606187440964;1606187440965;1606187440965;1606187440965;1606187440967;1606187440967;1606187440974;1606187440975;1606187440976;1606187440976;1606187440976;1606187440981;1606187440981;1606187440981;1606187440981;1606187440982;1606187440982;1606187440983;1606187440983;1606187440986;1606187440991;1606187440991;1606187440999;,174;174;118;269;140;140;450;422;1362;204;1346;1346;306;170;265;664;154;142;143;370;148;1346;895;152;223;1366;1366;565;355;297;269;290;297;289;149;138;173;138;138;138;138;893;150;168;168;168;138;138;138;168;168;138;138;202;243;174;174;138;138;138;138;172;171;171;171;174;174;138;138;171;171;190;138;479;1366;1160;174;174;138;138;171;171;171;171;138;177;138;171;173;138;173;1351;1366;150;175;1366;235;173;170;138;138;138;138;138;138;171;138;171;138;138;138;138;171;173;138;171;,1;2;1;1;1;1;2;2;1;1;2;2;2;2;1;1;2;2;2;2;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;2;2;2;2;1;2;2;2;1;1;1;2;2;1;1;2;2;2;2;1;1;1;1;1;1;1;1;2;2;1;1;1;1;2;1;1;1;1;2;2;1;1;1;1;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;
1606187441,192.168.1.204,62835,137.110.0.70,443,17,5206,1449,11,9,1606187441012;1606187441024;1606187441048;1606187441048;1606187441401;1606187441754;1606187441775;1606187441792;1606187441855;1606187441856;1606187441897;1606187441902;1606187441902;1606187441902;1606187441903;1606187441903;1606187441927;1606187441927;1606187441927;1606187441928;,138;138;282;138;269;170;126;138;166;138;138;479;1366;1366;565;451;138;138;173;138;,2;2;2;1;1;1;1;2;2;1;2;1;1;1;1;1;2;2;2;1;
1606187442,192.168.1.204,62835,137.110.0.70,443,17,3594,1128,10,7,1606187442062;1606187442063;1606187442167;1606187442167;1606187442167;1606187442167;1606187442191;1606187442191;1606187442195;1606187442202;1606187442402;1606187442908;1606187442908;1606187442908;1606187442939;1606187442939;1606187442940;,305;138;106;126;126;106;118;138;138;118;269;479;1366;740;138;173;138;,2;1;1;1;1;1;2;2;2;2;1;1;1;1;2;2;1;
1606187443,192.168.1.204,62835,137.110.0.70,443,17,407,304,2,1,1606187443017;1606187443017;1606187443403;,304;138;269;,2;1;1;
1606187444,192.168.1.204,63271,137.110.0.70,443,6,89,52,1,1,1606187444711;1606187444738;,89;52;,1;2;
1606187445,192.168.1.204,62835,137.110.0.70,443,17,858,921,7,7,1606187445181;1606187445203;1606187445203;1606187445203;1606187445204;1606187445204;1606187445204;1606187445204;1606187445214;1606187445262;1606187445263;1606187445315;1606187445715;1606187445716;,126;165;150;126;126;126;126;126;126;126;126;126;102;102;,1;2;2;2;1;1;1;1;2;2;1;2;2;1;
1606187449,192.168.1.204,62835,137.110.0.70,443,17,308,166,2,1,1606187449021;1606187449086;1606187449086;,170;166;138;,1;2;1;
1606187450,192.168.1.204,62835,137.110.0.70,443,17,8646,5977,22,16,1606187450221;1606187450221;1606187450221;1606187450221;1606187450221;1606187450221;1606187450222;1606187450222;1606187450222;1606187450222;1606187450222;1606187450222;1606187450224;1606187450224;1606187450249;1606187450315;1606187450433;1606187450433;1606187450433;1606187450457;1606187450457;1606187450457;1606187450534;1606187450534;1606187450656;1606187450656;1606187450656;1606187450656;1606187450656;1606187450681;1606187450683;1606187450683;1606187450683;1606187450684;1606187450742;1606187450743;1606187450766;1606187450767;,650;650;650;650;650;534;138;138;138;138;138;138;534;150;171;138;974;1366;197;138;173;138;304;138;479;1366;1366;565;340;174;138;138;173;138;174;118;283;138;,2;2;2;2;2;2;1;1;1;1;1;1;2;1;1;2;1;1;1;2;2;1;2;1;1;1;1;1;1;1;2;2;2;1;2;1;2;1;
1606187452,192.168.1.204,62835,137.110.0.70,443,17,1526,1701,13,13,1606187452472;1606187452472;1606187452472;1606187452473;1606187452473;1606187452473;1606187452473;1606187452485;1606187452486;1606187452505;1606187452506;1606187452518;1606187452518;1606187452519;1606187452519;1606187452519;1606187452520;1606187452521;1606187452883;1606187452883;1606187452883;1606187452884;1606187452884;1606187452884;1606187452884;1606187452909;,165;150;126;126;126;126;126;126;126;126;126;106;145;118;118;106;130;106;106;152;137;118;118;106;106;106;,2;2;2;1;1;1;1;2;1;2;2;2;2;1;1;1;2;1;2;2;2;1;1;1;1;2;
1606187453,192.168.1.204,62835,137.110.0.70,443,17,414,422,3,3,1606187453187;1606187453216;1606187453281;1606187453282;1606187453439;1606187453462;,170;138;166;138;106;118;,1;2;2;1;1;2;
1606187454,192.168.1.204,62835,137.110.0.70,443,17,1300,1651,10,11,1606187454009;1606187454010;1606187454190;1606187454190;1606187454190;1606187454191;1606187454213;1606187454256;1606187454256;1606187454257;1606187454257;1606187454257;1606187454285;1606187454725;1606187454726;1606187454726;1606187454726;1606187454726;1606187454727;1606187454727;1606187454749;,191;138;189;138;138;138;138;189;138;138;138;138;138;176;118;118;118;118;118;118;118;,2;1;2;2;1;1;2;2;2;1;1;1;2;2;2;2;1;1;1;1;2;
1606187455,192.168.1.204,62835,137.110.0.70,443,17,5644,1065,9,6,1606187455352;1606187455352;1606187455352;1606187455352;1606187455382;1606187455382;1606187455382;1606187455383;1606187455525;1606187455525;1606187455550;1606187455550;1606187455550;1606187455640;1606187455640;,349;1366;1366;332;138;138;173;138;475;1342;138;173;138;305;138;,1;1;1;1;2;2;2;1;1;1;2;2;1;2;1;
