Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
1606187486,192.168.1.204,62835,137.110.0.70,443,17,308,304,2,2,1606187486176;1606187486213;1606187486276;1606187486276;,170;138;166;138;,1;2;2;1;
1606187487,192.168.1.204,62835,137.110.0.70,443,17,3091,872,7,5,1606187487190;1606187487191;1606187487191;1606187487221;1606187487221;1606187487222;1606187487247;1606187487271;1606187487299;1606187487300;1606187487849;1606187487881;,479;1366;738;138;173;138;126;138;305;138;106;118;,1;1;1;2;2;1;1;2;2;1;1;2;
1606187489,192.168.1.204,62835,137.110.0.70,443,17,3522,5020,16,14,1606187489126;1606187489126;1606187489162;1606187489162;1606187489163;1606187489163;1606187489163;1606187489164;1606187489190;1606187489190;1606187489196;1606187489196;1606187489196;1606187489196;1606187489197;1606187489197;1606187489199;1606187489216;1606187489216;1606187489218;1606187489229;1606187489250;1606187489287;1606187489310;1606187489342;1606187489343;1606187489436;1606187489437;1606187489461;1606187489523;,150;150;146;146;138;138;655;718;138;138;1346;1346;356;138;138;138;202;350;138;202;138;138;170;138;166;138;336;138;171;138;,1;1;2;2;1;1;1;1;2;2;2;2;2;1;1;1;1;2;1;1;2;2;1;2;2;1;2;1;1;2;
1606187490,192.168.1.204,62835,137.110.0.70,443,17,292,174,2,1,1606187490208;1606187490267;1606187490267;,174;174;118;,1;2;1;
1606187495,192.168.1.204,62835,137.110.0.70,443,17,3118,8096,19,20,1606187495661;1606187495661;1606187495671;1606187495671;1606187495671;1606187495671;1606187495671;1606187495671;1606187495672;1606187495672;1606187495673;1606187495673;1606187495673;1606187495673;1606187495693;1606187495693;1606187495693;1606187495693;1606187495697;1606187495718;1606187495718;1606187495718;1606187495719;1606187495719;1606187495719;1606187495719;1606187495721;1606187495751;1606187495851;1606187495851;1606187495872;1606187495872;1606187495873;1606187495897;1606187495898;1606187495898;1606187495899;1606187495905;1606187495940;,219;177;650;650;650;650;650;193;138;138;138;138;138;138;138;138;177;138;171;230;212;177;138;138;138;177;138;138;133;133;424;436;427;143;1346;817;152;149;139;,1;1;2;2;2;2;2;2;1;1;1;1;1;1;2;2;2;1;1;2;2;2;1;1;1;1;2;2;1;1;2;2;1;2;2;2;1;1;2;
1606187496,192.168.1.204,62835,137.110.0.70,443,17,308,304,2,2,1606187496513;1606187496542;1606187496607;1606187496608;,170;138;166;138;,1;2;2;1;
1606187497,192.168.1.204,62835,137.110.0.70,443,17,6161,1243,12,7,1606187497327;1606187497328;1606187497328;1606187497328;1606187497358;1606187497358;1606187497358;1606187497359;1606187497359;1606187497450;1606187497450;1606187497963;1606187497963;1606187497964;1606187497964;1606187497994;1606187497994;1606187497994;1606187497995;,479;177;1366;286;138;173;177;138;138;306;138;237;1366;1366;332;138;138;173;138;,1;1;1;1;2;2;2;1;1;2;1;1;1;1;1;2;2;2;1;
1606187498,192.168.1.204,62835,137.110.0.70,443,17,14933,70276,59,61,1606187498465;1606187498466;1606187498466;1606187498466;1606187498466;1606187498466;1606187498466;1606187498466;1606187498497;1606187498497;1606187498497;1606187498498;1606187498498;1606187498535;1606187498545;1606187498565;1606187498620;1606187498620;1606187498620;1606187498621;1606187498621;1606187498621;1606187498621;1606187498621;1606187498622;1606187498622;1606187498622;1606187498623;1606187498623;1606187498623;1606187498624;1606187498624;1606187498624;1606187498625;1606187498625;1606187498626;1606187498626;1606187498626;1606187498626;1606187498628;1606187498628;1606187498628;1606187498628;1606187498628;1606187498629;1606187498629;1606187498630;1606187498630;1606187498630;1606187498631;1606187498631;1606187498631;1606187498631;1606187498632;1606187498632;1606187498633;1606187498634;1606187498634;1606187498634;1606187498634;1606187498636;1606187498636;1606187498636;1606187498637;1606187498637;1606187498637;1606187498637;1606187498643;1606187498643;1606187498643;1606187498644;1606187498644;1606187498648;1606187498649;1606187498649;1606187498649;1606187498649;1606187498651;1606187498651;1606187498651;1606187498655;1606187498655;1606187498655;1606187498656;1606187498656;1606187498657;1606187498657;1606187498658;1606187498658;1606187498658;1606187498658;1606187498692;1606187498692;1606187498692;1606187498692;1606187498692;1606187498693;1606187498693;1606187498693;1606187498694;1606187498695;1606187498695;1606187498695;1606187498695;1606187498696;1606187498696;1606187498697;1606187498698;1606187498698;1606187498699;1606187498699;1606187498700;1606187498700;1606187498700;1606187498701;1606187498702;1606187498708;1606187498709;1606187498863;1606187498885;,479;1366;1366;565;1366;1366;565;496;138;138;173;138;138;496;138;138;886;1366;150;138;138;138;1366;1366;138;138;138;1366;1366;138;138;1366;1366;138;138;1366;1366;138;138;1366;1366;138;138;138;1366;1366;138;138;138;1366;1366;138;138;1366;1366;138;1366;1366;138;138;1366;1366;138;1366;1366;138;138;1366;1366;1366;138;138;1366;1366;1366;138;138;1366;1366;138;1366;1366;1366;138;138;1366;138;1366;490;138;138;1364;1366;148;138;138;1366;1366;138;138;1366;1366;138;138;1366;1366;138;1366;1366;138;138;1366;1366;138;728;138;1327;138;106;118;,1;1;1;1;1;1;1;1;2;2;2;1;2;1;2;2;2;2;2;1;1;1;2;2;1;1;1;2;2;1;1;2;2;1;1;2;2;1;1;2;2;1;1;1;2;2;1;1;1;2;2;1;1;2;2;1;2;2;1;1;2;2;1;2;2;1;1;2;2;2;1;1;2;2;2;1;1;2;2;1;2;2;2;1;1;2;1;2;2;1;1;2;2;2;1;1;2;2;1;1;2;2;1;1;2;2;1;2;2;1;1;2;2;1;2;1;2;1;1;2;
1606187499,192.168.1.204,62835,137.110.0.70,443,17,45894,366882,185,368,1606187499019;1606187499019;1606187499020;1606187499020;1606187499045;1606187499045;1606187499045;1606187499045;1606187499049;1606187499049;1606187499050;1606187499050;1606187499050;1606187499050;1606187499050;1606187499050;1606187499050;1606187499051;1606187499058;1606187499073;1606187499073;1606187499073;1606187499074;1606187499079;1606187499079;1606187499079;1606187499080;1606187499081;1606187499082;1606187499085;1606187499085;1606187499085;1606187499085;1606187499085;1606187499085;1606187499085;1606187499085;1606187499085;1606187499085;1606187499085;1606187499087;1606187499087;1606187499089;1606187499090;1606187499090;1606187499097;1606187499105;1606187499105;1606187499111;1606187499111;1606187499111;1606187499111;1606187499111;1606187499111;1606187499111;1606187499111;1606187499113;1606187499113;1606187499113;1606187499114;1606187499116;1606187499116;1606187499116;1606187499116;1606187499116;1606187499116;1606187499116;1606187499117;1606187499117;1606187499117;1606187499117;1606187499117;1606187499118;1606187499119;1606187499119;1606187499120;1606187499120;1606187499120;1606187499129;1606187499129;1606187499129;1606187499129;1606187499129;1606187499129;1606187499138;1606187499138;1606187499138;1606187499138;1606187499138;1606187499138;1606187499138;1606187499138;1606187499138;1606187499138;1606187499138;1606187499138;1606187499138;1606187499138;1606187499138;1606187499138;1606187499139;1606187499139;1606187499139;1606187499141;1606187499142;1606187499142;1606187499142;1606187499142;1606187499145;1606187499145;1606187499145;1606187499145;1606187499146;1606187499146;1606187499163;1606187499192;1606187499193;1606187499213;1606187499213;1606187499282;1606187499282;1606187499297;1606187499297;1606187499308;1606187499308;1606187499308;1606187499308;1606187499308;1606187499308;1606187499308;1606187499308;1606187499308;1606187499308;1606187499308;1606187499308;1606187499311;1606187499311;1606187499311;1606187499311;1606187499311;1606187499311;1606187499311;1606187499312;1606187499313;1606187499319;1606187499323;1606187499323;1606187499323;1606187499323;1606187499358;1606187499385;1606187499385;1606187499393;1606187499393;1606187499393;1606187499393;1606187499393;1606187499393;1606187499393;1606187499393;1606187499393;1606187499393;1606187499393;1606187499393;1606187499393;1606187499393;1606187499393;1606187499393;1606187499393;1606187499393;1606187499393;1606187499393;1606187499393;1606187499393;1606187499394;1606187499394;1606187499395;1606187499396;1606187499396;1606187499396;1606187499396;1606187499396;1606187499396;1606187499396;1606187499396;1606187499396;1606187499396;1606187499396;1606187499396;1606187499396;1606187499396;1606187499396;1606187499396;1606187499396;1606187499396;1606187499396;1606187499396;1606187499397;1606187499397;1606187499398;1606187499398;1606187499398;1606187499398;1606187499398;1606187499398;1606187499398;1606187499398;1606187499398;1606187499398;1606187499398;1606187499398;1606187499398;1606187499398;1606187499398;1606187499398;1606187499398;1606187499398;1606187499398;1606187499398;1606187499398;1606187499398;1606187499398;1606187499398;1606187499398;1606187499398;1606187499398;1606187499398;1606187499398;1606187499398;1606187499398;1606187499398;1606187499398;1606187499398;1606187499398;1606187499398;1606187499398;1606187499398;1606187499398;1606187499398;1606187499398;1606187499398;1606187499398;1606187499399;1606187499399;1606187499399;1606187499399;1606187499399;1606187499399;1606187499399;1606187499399;1606187499399;1606187499399;1606187499399;1606187499399;1606187499399;1606187499399;1606187499399;1606187499399;1606187499399;1606187499399;1606187499399;1606187499399;1606187499399;1606187499399;1606187499399;1606187499399;1606187499400;1606187499400;1606187499400;1606187499401;1606187499401;1606187499401;1606187499401;1606187499401;1606187499401;1606187499401;1606187499401;1606187499401;1606187499401;1606187499401;1606187499401;1606187499401;1606187499401;1606187499401;1606187499401;1606187499401;1606187499401;1606187499401;1606187499401;1606187499401;1606187499401;1606187499401;1606187499401;1606187499401;1606187499401;1606187499401;1606187499401;1606187499402;1606187499402;1606187499403;1606187499404;1606187499404;1606187499404;1606187499404;1606187499404;1606187499404;1606187499404;1606187499404;1606187499404;1606187499404;1606187499404;1606187499404;1606187499404;1606187499404;1606187499404;1606187499404;1606187499404;1606187499404;1606187499404;1606187499404;1606187499404;1606187499404;1606187499404;1606187499404;1606187499404;1606187499404;1606187499404;1606187499404;1606187499404;1606187499406;1606187499406;1606187499406;1606187499406;1606187499406;1606187499406;1606187499406;1606187499406;1606187499406;1606187499406;1606187499406;1606187499406;1606187499406;1606187499407;1606187499407;1606187499408;1606187499414;1606187499426;1606187499426;1606187499427;1606187499427;1606187499516;1606187499521;1606187499539;1606187499539;1606187499541;1606187499541;1606187499541;1606187499544;1606187499544;1606187499545;1606187499546;1606187499553;1606187499556;1606187499561;1606187499578;1606187499581;1606187499583;1606187499583;1606187499583;1606187499587;1606187499588;1606187499588;1606187499589;1606187499595;1606187499634;1606187499748;1606187499753;1606187499753;1606187499753;1606187499753;1606187499753;1606187499753;1606187499754;1606187499757;1606187499757;1606187499757;1606187499757;1606187499758;1606187499758;1606187499758;1606187499758;1606187499758;1606187499758;1606187499758;1606187499759;1606187499759;1606187499759;1606187499759;1606187499769;1606187499769;1606187499769;1606187499770;1606187499775;1606187499775;1606187499775;1606187499782;1606187499782;1606187499784;1606187499784;1606187499784;1606187499784;1606187499784;1606187499784;1606187499784;1606187499784;1606187499784;1606187499784;1606187499787;1606187499787;1606187499787;1606187499787;1606187499787;1606187499803;1606187499803;1606187499803;1606187499803;1606187499804;1606187499804;1606187499816;1606187499816;1606187499816;1606187499816;1606187499818;1606187499818;1606187499818;1606187499818;1606187499818;1606187499818;1606187499819;1606187499819;1606187499819;1606187499819;1606187499819;1606187499819;1606187499821;1606187499821;1606187499821;1606187499821;1606187499821;1606187499821;1606187499821;1606187499821;1606187499826;1606187499826;1606187499839;1606187499839;1606187499845;1606187499845;1606187499845;1606187499845;1606187499846;1606187499846;1606187499847;1606187499850;1606187499850;1606187499850;1606187499851;1606187499853;1606187499854;1606187499854;1606187499854;1606187499854;1606187499854;1606187499854;1606187499854;1606187499854;1606187499854;1606187499854;1606187499854;1606187499854;1606187499854;1606187499854;1606187499855;1606187499855;1606187499855;1606187499855;1606187499855;1606187499855;1606187499855;1606187499855;1606187499855;1606187499858;1606187499858;1606187499858;1606187499858;1606187499858;1606187499859;1606187499859;1606187499862;1606187499863;1606187499868;1606187499868;1606187499869;1606187499869;1606187499869;1606187499870;1606187499870;1606187499870;1606187499870;1606187499870;1606187499870;1606187499881;1606187499881;1606187499881;1606187499881;1606187499881;1606187499881;1606187499881;1606187499882;1606187499882;1606187499883;1606187499884;1606187499884;1606187499884;1606187499888;1606187499888;1606187499888;1606187499889;1606187499889;1606187499897;1606187499897;1606187499906;1606187499912;1606187499912;1606187499912;1606187499913;1606187499913;1606187499913;1606187499913;1606187499913;1606187499914;1606187499914;1606187499915;1606187499915;1606187499916;1606187499925;1606187499925;1606187499925;1606187499949;1606187499949;1606187499949;1606187499988;1606187499994;,1362;204;338;338;1346;1346;305;169;143;143;1362;204;1346;1346;403;576;333;152;149;153;140;372;148;139;137;145;148;394;152;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;148;148;148;148;148;139;1346;148;1346;1346;1346;1346;1346;1346;1346;1346;148;148;148;148;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;148;148;148;148;148;148;1346;1346;1346;1346;152;148;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;148;148;148;148;148;148;148;148;1346;1346;1346;1154;148;148;137;138;138;138;138;325;338;480;1256;143;144;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;335;1346;1346;685;152;148;152;149;138;138;173;138;139;236;138;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;152;148;148;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;148;148;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;148;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;148;149;171;149;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;149;149;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;149;149;149;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;149;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;686;149;149;149;150;305;138;138;138;339;339;138;137;1346;856;152;143;1346;152;979;149;334;337;139;143;1346;1252;152;144;1346;1241;152;149;139;170;223;1366;1366;565;1366;1366;294;288;265;288;286;258;281;278;265;279;286;294;297;291;287;278;480;1366;1227;138;138;173;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;173;166;138;138;168;168;138;138;168;168;168;168;168;168;138;138;138;138;138;138;168;168;168;168;138;138;138;138;228;138;212;138;175;246;138;138;173;174;138;173;173;138;138;172;171;171;171;171;174;174;173;174;173;174;173;171;171;171;138;171;138;171;138;138;138;138;138;171;171;171;171;171;171;171;385;138;210;138;171;171;171;171;171;171;171;171;171;280;138;138;138;138;186;138;138;171;171;138;138;138;173;173;138;171;171;138;138;138;787;1366;150;138;138;138;1366;1366;138;138;720;138;138;480;1366;345;138;173;138;345;138;,1;1;1;1;2;2;2;2;2;2;1;1;2;2;2;1;1;1;1;2;2;2;1;2;2;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;2;2;1;2;2;2;2;2;2;2;2;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;2;2;2;2;1;1;2;2;1;2;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;2;2;2;1;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;2;1;2;2;1;1;2;2;2;2;1;2;2;1;2;1;1;1;2;2;2;2;1;2;2;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;1;1;2;2;2;2;2;2;1;1;1;1;1;1;2;2;2;2;1;1;1;1;2;1;2;1;2;2;1;1;2;2;1;2;2;1;1;1;1;1;1;1;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;1;1;1;1;2;2;2;2;2;1;1;1;2;2;2;2;2;2;1;1;1;2;2;1;1;2;2;1;1;1;1;2;2;1;1;2;
1606187499,192.168.1.245,5353,224.0.0.251,5353,17,140,0,1,0,1606187499211;,140;,1;
