Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
1606187013,192.168.1.204,62835,137.110.0.70,443,17,2775,990,6,6,1606187013421;1606187013421;1606187013460;1606187013485;1606187013486;1606187013590;1606187013591;1606187013634;1606187013802;1606187013824;1606187013856;1606187013857;,878;1289;142;138;148;268;152;138;170;138;166;138;,1;1;2;2;1;2;1;2;1;2;2;1;
1606187014,192.168.1.204,62835,137.110.0.70,443,17,1566,0,2,0,1606187014153;1606187014154;,1362;204;,1;1;
1606187016,192.168.1.204,62835,137.110.0.70,443,17,15722,130187,88,112,1606187016050;1606187016050;1606187016059;1606187016060;1606187016060;1606187016060;1606187016095;1606187016113;1606187016247;1606187016248;1606187016250;1606187016250;1606187016250;1606187016274;1606187016274;1606187016275;1606187016275;1606187016280;1606187016280;1606187016280;1606187016280;1606187016280;1606187016280;1606187016280;1606187016280;1606187016280;1606187016280;1606187016280;1606187016280;1606187016280;1606187016280;1606187016280;1606187016280;1606187016280;1606187016280;1606187016280;1606187016280;1606187016280;1606187016280;1606187016280;1606187016280;1606187016280;1606187016280;1606187016280;1606187016280;1606187016280;1606187016280;1606187016280;1606187016280;1606187016280;1606187016280;1606187016280;1606187016281;1606187016281;1606187016281;1606187016281;1606187016281;1606187016281;1606187016281;1606187016281;1606187016281;1606187016281;1606187016281;1606187016281;1606187016281;1606187016281;1606187016282;1606187016282;1606187016282;1606187016282;1606187016282;1606187016282;1606187016282;1606187016282;1606187016282;1606187016282;1606187016282;1606187016282;1606187016282;1606187016282;1606187016282;1606187016282;1606187016282;1606187016282;1606187016283;1606187016283;1606187016284;1606187016302;1606187016303;1606187016303;1606187016329;1606187016355;1606187016356;1606187016357;1606187016357;1606187016357;1606187016381;1606187016381;1606187016381;1606187016387;1606187016387;1606187016391;1606187016403;1606187016415;1606187016415;1606187016415;1606187016415;1606187016415;1606187016415;1606187016415;1606187016416;1606187016416;1606187016448;1606187016545;1606187016546;1606187016571;1606187016571;1606187016571;1606187016571;1606187016571;1606187016571;1606187016571;1606187016571;1606187016571;1606187016571;1606187016571;1606187016571;1606187016571;1606187016571;1606187016571;1606187016571;1606187016571;1606187016571;1606187016571;1606187016571;1606187016571;1606187016571;1606187016571;1606187016572;1606187016572;1606187016572;1606187016572;1606187016573;1606187016573;1606187016573;1606187016573;1606187016573;1606187016573;1606187016573;1606187016573;1606187016573;1606187016574;1606187016574;1606187016574;1606187016574;1606187016574;1606187016574;1606187016574;1606187016574;1606187016574;1606187016574;1606187016574;1606187016574;1606187016574;1606187016574;1606187016574;1606187016574;1606187016575;1606187016575;1606187016575;1606187016575;1606187016575;1606187016575;1606187016575;1606187016575;1606187016575;1606187016575;1606187016575;1606187016575;1606187016575;1606187016575;1606187016576;1606187016577;1606187016577;1606187016577;1606187016577;1606187016577;1606187016577;1606187016577;1606187016577;1606187016577;1606187016577;1606187016577;1606187016577;1606187016577;1606187016577;1606187016578;1606187016578;1606187016578;1606187016578;,170;170;1362;204;138;150;191;138;139;139;261;262;262;422;410;150;138;1366;1366;1366;1366;1366;1366;1366;1366;1214;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1042;1366;1366;1366;1366;1366;1366;1366;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;344;138;138;138;146;138;731;138;350;138;202;230;971;718;138;169;169;138;138;138;450;312;260;177;138;138;138;138;177;138;257;258;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;1366;1366;1366;1366;1366;1366;1366;1366;1366;138;138;138;138;138;138;138;138;1366;1366;1073;1366;1366;1366;1366;1366;1366;138;138;1366;1366;1366;1366;1366;1366;1366;1366;1366;305;138;138;138;138;138;138;138;,2;2;1;1;1;1;2;1;1;1;1;1;1;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;2;1;1;2;2;1;1;1;1;2;1;1;2;1;2;2;2;2;2;2;1;1;1;1;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;
1606187017,192.168.1.204,62835,137.110.0.70,443,17,1384,9465,9,7,1606187017083;1606187017112;1606187017112;1606187017112;1606187017112;1606187017112;1606187017112;1606187017112;1606187017112;1606187017112;1606187017113;1606187017113;1606187017113;1606187017113;1606187017113;1606187017113;,280;1366;1366;1366;1366;1366;1366;1269;138;138;138;138;138;138;138;138;,1;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;
1606187018,192.168.1.204,62835,137.110.0.70,443,17,28610,251423,185,188,1606187018181;1606187018181;1606187018183;1606187018183;1606187018183;1606187018183;1606187018184;1606187018185;1606187018211;1606187018211;1606187018213;1606187018213;1606187018213;1606187018213;1606187018213;1606187018213;1606187018213;1606187018215;1606187018215;1606187018215;1606187018215;1606187018215;1606187018215;1606187018215;1606187018215;1606187018215;1606187018215;1606187018215;1606187018215;1606187018215;1606187018215;1606187018215;1606187018215;1606187018215;1606187018215;1606187018215;1606187018215;1606187018215;1606187018215;1606187018215;1606187018215;1606187018215;1606187018215;1606187018216;1606187018216;1606187018216;1606187018216;1606187018216;1606187018216;1606187018216;1606187018217;1606187018217;1606187018217;1606187018217;1606187018217;1606187018217;1606187018217;1606187018217;1606187018217;1606187018217;1606187018217;1606187018217;1606187018217;1606187018217;1606187018217;1606187018217;1606187018217;1606187018217;1606187018217;1606187018217;1606187018217;1606187018217;1606187018217;1606187018217;1606187018218;1606187018218;1606187018218;1606187018218;1606187018218;1606187018218;1606187018218;1606187018218;1606187018218;1606187018218;1606187018218;1606187018218;1606187018218;1606187018218;1606187018218;1606187018218;1606187018218;1606187018218;1606187018218;1606187018218;1606187018218;1606187018218;1606187018218;1606187018218;1606187018219;1606187018219;1606187018219;1606187018219;1606187018219;1606187018219;1606187018219;1606187018219;1606187018219;1606187018219;1606187018219;1606187018219;1606187018219;1606187018219;1606187018219;1606187018220;1606187018220;1606187018220;1606187018220;1606187018220;1606187018220;1606187018220;1606187018220;1606187018220;1606187018220;1606187018220;1606187018220;1606187018220;1606187018220;1606187018220;1606187018221;1606187018221;1606187018221;1606187018221;1606187018221;1606187018221;1606187018221;1606187018222;1606187018222;1606187018222;1606187018222;1606187018222;1606187018222;1606187018222;1606187018222;1606187018222;1606187018222;1606187018222;1606187018222;1606187018222;1606187018222;1606187018222;1606187018222;1606187018222;1606187018222;1606187018222;1606187018222;1606187018222;1606187018222;1606187018222;1606187018222;1606187018225;1606187018225;1606187018225;1606187018225;1606187018225;1606187018225;1606187018225;1606187018225;1606187018225;1606187018225;1606187018225;1606187018225;1606187018225;1606187018225;1606187018225;1606187018226;1606187018226;1606187018226;1606187018226;1606187018226;1606187018226;1606187018226;1606187018226;1606187018226;1606187018226;1606187018226;1606187018226;1606187018226;1606187018226;1606187018226;1606187018226;1606187018226;1606187018227;1606187018227;1606187018227;1606187018227;1606187018227;1606187018227;1606187018227;1606187018228;1606187018228;1606187018228;1606187018228;1606187018228;1606187018228;1606187018228;1606187018228;1606187018228;1606187018228;1606187018228;1606187018228;1606187018228;1606187018228;1606187018228;1606187018228;1606187018228;1606187018228;1606187018228;1606187018228;1606187018228;1606187018228;1606187018228;1606187018228;1606187018228;1606187018228;1606187018228;1606187018229;1606187018229;1606187018229;1606187018229;1606187018229;1606187018229;1606187018229;1606187018229;1606187018229;1606187018229;1606187018229;1606187018229;1606187018229;1606187018229;1606187018229;1606187018229;1606187018229;1606187018229;1606187018229;1606187018230;1606187018230;1606187018230;1606187018230;1606187018230;1606187018230;1606187018231;1606187018231;1606187018231;1606187018231;1606187018231;1606187018231;1606187018231;1606187018231;1606187018231;1606187018231;1606187018231;1606187018231;1606187018231;1606187018231;1606187018231;1606187018231;1606187018231;1606187018231;1606187018231;1606187018231;1606187018231;1606187018231;1606187018231;1606187018232;1606187018232;1606187018232;1606187018232;1606187018232;1606187018232;1606187018232;1606187018232;1606187018232;1606187018232;1606187018232;1606187018232;1606187018232;1606187018232;1606187018232;1606187018232;1606187018232;1606187018232;1606187018233;1606187018233;1606187018233;1606187018233;1606187018233;1606187018233;1606187018233;1606187018233;1606187018233;1606187018233;1606187018233;1606187018233;1606187018233;1606187018233;1606187018233;1606187018233;1606187018233;1606187018233;1606187018253;1606187018254;1606187018259;1606187018433;1606187018434;1606187018456;1606187018460;1606187018460;1606187018460;1606187018460;1606187018460;1606187018460;1606187018460;1606187018460;1606187018460;1606187018460;1606187018460;1606187018460;1606187018460;1606187018460;1606187018460;1606187018460;1606187018460;1606187018460;1606187018460;1606187018460;1606187018460;1606187018460;1606187018460;1606187018461;1606187018461;1606187018461;1606187018461;1606187018461;1606187018462;1606187018462;1606187018462;1606187018462;1606187018462;1606187018462;1606187018462;1606187018462;1606187018462;1606187018462;1606187018462;1606187018462;1606187018462;1606187018462;1606187018462;1606187018462;1606187018462;1606187018462;1606187018463;1606187018463;1606187018463;1606187018463;1606187018463;1606187018464;1606187018464;1606187018464;1606187018464;1606187018465;1606187018814;1606187018815;,283;280;283;258;278;274;258;258;138;138;1366;1366;1366;138;138;138;138;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1106;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;138;150;150;150;150;150;150;150;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;150;150;150;150;150;150;150;150;150;150;150;150;150;150;150;150;150;150;150;150;150;150;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;150;150;150;150;150;150;150;150;150;150;150;150;150;150;150;150;150;150;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;150;150;150;150;150;150;150;150;150;150;150;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;150;150;150;150;150;150;150;150;150;150;150;150;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;150;150;150;150;150;150;150;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;150;150;150;150;150;150;150;150;150;150;150;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;150;150;150;150;150;150;150;150;150;150;150;150;150;150;150;150;150;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;150;150;150;150;150;150;150;150;150;150;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;150;150;150;150;150;150;150;150;150;150;150;150;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1359;150;150;150;150;150;150;150;150;150;150;150;150;150;150;150;150;150;150;1366;138;138;275;273;138;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1282;1366;1366;1366;1366;1366;1366;1366;138;138;138;138;138;138;138;138;138;138;138;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1244;138;138;138;138;138;138;138;138;138;138;138;138;138;,1;1;1;1;1;1;1;1;2;2;2;2;2;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;2;1;
1606187018,192.168.1.204,63271,137.110.0.70,443,6,89,52,1,1,1606187018433;1606187018460;,89;52;,1;2;
1606187019,192.168.1.204,62835,137.110.0.70,443,17,4271,55267,28,42,1606187019255;1606187019255;1606187019255;1606187019287;1606187019291;1606187019291;1606187019291;1606187019291;1606187019291;1606187019291;1606187019291;1606187019291;1606187019291;1606187019291;1606187019291;1606187019291;1606187019291;1606187019291;1606187019291;1606187019291;1606187019291;1606187019291;1606187019291;1606187019291;1606187019291;1606187019291;1606187019291;1606187019291;1606187019292;1606187019292;1606187019292;1606187019292;1606187019292;1606187019293;1606187019293;1606187019293;1606187019293;1606187019293;1606187019293;1606187019293;1606187019293;1606187019293;1606187019293;1606187019293;1606187019293;1606187019293;1606187019293;1606187019293;1606187019293;1606187019293;1606187019293;1606187019293;1606187019293;1606187019294;1606187019294;1606187019294;1606187019294;1606187019294;1606187019295;1606187019295;1606187019295;1606187019295;1606187019295;1606187019295;1606187019295;1606187019295;1606187019296;1606187019297;1606187019297;1606187019298;,273;274;274;138;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1188;1366;1366;1366;1366;1366;1366;138;138;138;138;138;138;138;138;138;138;138;138;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;138;138;138;138;138;138;138;138;138;1366;1366;1366;667;138;138;138;138;,1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;2;2;2;2;1;1;1;1;
1606187021,192.168.1.204,62835,137.110.0.70,443,17,292,174,2,1,1606187021264;1606187021321;1606187021321;,174;174;118;,1;2;1;
1606187023,192.168.1.204,62835,137.110.0.70,443,17,170,0,1,0,1606187023935;,170;,1;
1606187024,192.168.1.204,62835,137.110.0.70,443,17,882,1182,7,7,1606187024001;1606187024002;1606187024337;1606187024337;1606187024361;1606187024361;1606187024536;1606187024537;1606187024556;1606187024556;1606187024556;1606187024556;1606187024556;1606187024644;,166;138;126;126;138;138;347;138;157;118;118;118;118;118;,2;1;1;1;2;2;2;1;2;2;1;1;1;2;
1606187025,192.168.1.204,62835,137.110.0.70,443,17,2454,18307,17,15,1606187025126;1606187025156;1606187025218;1606187025243;1606187025243;1606187025243;1606187025243;1606187025243;1606187025243;1606187025243;1606187025243;1606187025243;1606187025243;1606187025244;1606187025244;1606187025244;1606187025244;1606187025244;1606187025244;1606187025245;1606187025245;1606187025245;1606187025245;1606187025246;1606187025246;1606187025246;1606187025246;1606187025246;1606187025246;1606187025246;1606187025246;1606187025246;,126;138;258;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;411;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;,1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1606187027,192.168.1.204,62835,137.110.0.70,443,17,4830,73927,32,56,1606187027122;1606187027122;1606187027123;1606187027157;1606187027157;1606187027157;1606187027158;1606187027158;1606187027158;1606187027159;1606187027159;1606187027159;1606187027159;1606187027159;1606187027159;1606187027159;1606187027159;1606187027159;1606187027159;1606187027159;1606187027159;1606187027159;1606187027160;1606187027161;1606187027161;1606187027161;1606187027162;1606187027162;1606187027162;1606187027162;1606187027162;1606187027162;1606187027163;1606187027163;1606187027163;1606187027163;1606187027163;1606187027163;1606187027163;1606187027163;1606187027163;1606187027163;1606187027163;1606187027163;1606187027163;1606187027163;1606187027163;1606187027163;1606187027163;1606187027163;1606187027163;1606187027163;1606187027164;1606187027164;1606187027164;1606187027165;1606187027165;1606187027165;1606187027165;1606187027165;1606187027165;1606187027165;1606187027165;1606187027165;1606187027165;1606187027166;1606187027166;1606187027167;1606187027167;1606187027167;1606187027167;1606187027167;1606187027167;1606187027167;1606187027167;1606187027167;1606187027168;1606187027169;1606187027169;1606187027169;1606187027169;1606187027169;1606187027169;1606187027169;1606187027169;1606187027169;1606187027169;1606187027170;,275;276;277;1366;1366;1366;138;138;138;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;929;138;138;138;138;138;138;138;138;138;138;138;1366;1366;1366;1366;1366;1366;1366;1366;1366;138;1366;1366;1366;1366;1366;1366;1366;1366;138;138;138;138;138;138;138;1366;1366;1366;1366;1366;1366;1366;1366;138;138;1366;1366;1366;1366;1366;1366;1366;1366;1366;138;138;1366;1366;1366;1366;1366;462;138;138;138;138;,1;1;1;2;2;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;1;1;1;1;
1606187031,192.168.1.204,62835,137.110.0.70,443,17,292,174,2,1,1606187031180;1606187031240;1606187031241;,174;174;118;,1;2;1;
1606187033,192.168.1.204,62835,137.110.0.70,443,17,5296,40880,38,42,1606187033836;1606187033836;1606187033836;1606187033836;1606187033836;1606187033837;1606187033837;1606187033837;1606187033837;1606187033837;1606187033867;1606187033873;1606187033873;1606187033873;1606187033873;1606187033873;1606187033873;1606187033873;1606187033873;1606187033873;1606187033936;1606187033936;1606187033937;1606187033937;1606187033963;1606187033963;1606187033966;1606187033966;1606187033966;1606187033966;1606187033966;1606187033966;1606187033966;1606187033966;1606187033966;1606187033966;1606187033966;1606187033966;1606187033966;1606187033966;1606187033966;1606187033966;1606187033966;1606187033966;1606187033966;1606187033966;1606187033966;1606187033967;1606187033967;1606187033967;1606187033967;1606187033967;1606187033967;1606187033967;1606187033967;1606187033967;1606187033967;1606187033967;1606187033967;1606187033968;1606187033968;1606187033968;1606187033968;1606187033968;1606187033968;1606187033968;1606187033968;1606187033968;1606187033968;1606187033968;1606187033968;1606187033968;1606187033968;1606187033969;1606187033969;1606187033969;1606187033969;1606187033969;1606187033970;1606187033970;,126;126;126;106;106;106;106;126;126;126;138;118;138;138;138;106;126;106;106;126;286;286;126;106;138;138;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;138;138;138;138;138;138;138;138;1366;1366;1366;1366;138;138;138;138;138;138;138;138;138;138;1366;1366;1366;1366;1366;998;138;118;138;138;138;138;138;,1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;2;2;2;2;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;1;2;1;1;1;1;1;
1606187034,192.168.1.204,62835,137.110.0.70,443,17,1016,1935,8,7,1606187034050;1606187034050;1606187034072;1606187034110;1606187034111;1606187034353;1606187034383;1606187034454;1606187034454;1606187034478;1606187034502;1606187034857;1606187034886;1606187034891;1606187034891;,126;170;138;166;138;126;138;106;126;126;118;106;118;1131;118;,1;1;2;2;1;1;2;1;1;2;2;1;2;2;1;
1606187035,192.168.1.204,62835,137.110.0.70,443,17,8356,144030,57,107,1606187035013;1606187035035;1606187035036;1606187035036;1606187035040;1606187035040;1606187035040;1606187035040;1606187035040;1606187035040;1606187035040;1606187035040;1606187035040;1606187035040;1606187035041;1606187035042;1606187035042;1606187035042;1606187035043;1606187035043;1606187035043;1606187035043;1606187035043;1606187035044;1606187035044;1606187035060;1606187035063;1606187035063;1606187035063;1606187035063;1606187035063;1606187035063;1606187035063;1606187035063;1606187035063;1606187035063;1606187035063;1606187035063;1606187035063;1606187035063;1606187035063;1606187035063;1606187035063;1606187035063;1606187035063;1606187035063;1606187035063;1606187035063;1606187035063;1606187035063;1606187035064;1606187035064;1606187035064;1606187035065;1606187035065;1606187035065;1606187035065;1606187035065;1606187035065;1606187035065;1606187035066;1606187035066;1606187035066;1606187035066;1606187035066;1606187035066;1606187035066;1606187035066;1606187035067;1606187035067;1606187035067;1606187035067;1606187035067;1606187035067;1606187035067;1606187035067;1606187035067;1606187035067;1606187035068;1606187035068;1606187035068;1606187035069;1606187035069;1606187035069;1606187035069;1606187035069;1606187035069;1606187035069;1606187035069;1606187035069;1606187035069;1606187035069;1606187035070;1606187035070;1606187035070;1606187035070;1606187035070;1606187035070;1606187035070;1606187035070;1606187035070;1606187035071;1606187035071;1606187035071;1606187035071;1606187035071;1606187035071;1606187035071;1606187035071;1606187035071;1606187035071;1606187035072;1606187035072;1606187035074;1606187035074;1606187035074;1606187035074;1606187035074;1606187035074;1606187035074;1606187035074;1606187035074;1606187035074;1606187035074;1606187035074;1606187035074;1606187035074;1606187035074;1606187035074;1606187035074;1606187035074;1606187035074;1606187035074;1606187035075;1606187035075;1606187035075;1606187035075;1606187035075;1606187035076;1606187035076;1606187035076;1606187035076;1606187035076;1606187035076;1606187035077;1606187035077;1606187035077;1606187035077;1606187035077;1606187035077;1606187035077;1606187035077;1606187035077;1606187035077;1606187035078;1606187035078;1606187035078;1606187035078;1606187035079;1606187035079;1606187035079;1606187035079;1606187035079;1606187035079;,262;262;259;259;1366;1366;1366;1366;1366;1366;1366;1366;1366;463;138;138;138;138;138;138;138;138;138;138;138;138;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;138;138;138;138;138;138;138;138;138;138;138;1366;1366;1366;1366;1366;138;138;138;1366;1366;1366;1366;1366;1366;1366;1366;138;138;138;138;1366;1366;1366;1366;1366;1366;1366;1366;1366;138;138;138;1366;1366;1366;1366;1366;1366;1366;138;138;1366;1366;1366;1366;1366;1366;1366;1366;1366;138;138;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;138;138;138;138;138;138;138;138;1366;1366;1366;1366;1366;138;138;138;1366;1366;1366;1366;1366;1366;1366;1366;138;138;138;138;1366;1366;1366;1365;138;138;,1;1;1;1;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;1;1;1;2;2;2;2;2;2;2;2;1;1;1;1;2;2;2;2;2;2;2;2;2;1;1;1;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;2;2;2;2;2;1;1;1;2;2;2;2;2;2;2;2;1;1;1;1;2;2;2;2;1;1;
1606187035,FE80::A608:F5FF:FE6C:3BA6,0,FF02::1,0,58,96,0,1,0,1606187035401;,96;,1;
1606187036,192.168.1.204,62835,137.110.0.70,443,17,106,118,1,1,1606187036009;1606187036035;,106;118;,1;2;
1606187037,192.168.1.204,62835,137.110.0.70,443,17,3888,40146,26,31,1606187037234;1606187037235;1606187037265;1606187037268;1606187037268;1606187037268;1606187037268;1606187037268;1606187037268;1606187037268;1606187037268;1606187037268;1606187037268;1606187037268;1606187037268;1606187037268;1606187037268;1606187037268;1606187037268;1606187037268;1606187037268;1606187037268;1606187037268;1606187037268;1606187037268;1606187037268;1606187037268;1606187037268;1606187037268;1606187037268;1606187037269;1606187037269;1606187037269;1606187037269;1606187037269;1606187037269;1606187037269;1606187037269;1606187037269;1606187037270;1606187037270;1606187037270;1606187037270;1606187037270;1606187037270;1606187037270;1606187037271;1606187037271;1606187037271;1606187037271;1606187037271;1606187037271;1606187037272;1606187037272;1606187037272;1606187037272;1606187037274;,287;289;138;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;757;1366;1366;1366;1366;1366;1366;1366;1366;1366;138;138;1366;1366;1003;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;,1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1606187040,192.168.1.204,62835,137.110.0.70,443,17,590,354,5,3,1606187040092;1606187040130;1606187040192;1606187040219;1606187040706;1606187040707;1606187040735;1606187040735;,106;118;106;118;142;118;118;118;,1;2;1;2;1;1;2;1;
1606187041,192.168.1.204,62835,137.110.0.70,443,17,430,365,3,2,1606187041030;1606187041088;1606187041089;1606187041854;1606187041855;,174;174;118;191;138;,1;2;1;2;1;
1606187042,192.168.1.204,62835,137.110.0.70,443,17,4154,48452,28,37,1606187042852;1606187042852;1606187042883;1606187042887;1606187042887;1606187042887;1606187042887;1606187042887;1606187042887;1606187042887;1606187042887;1606187042887;1606187042887;1606187042887;1606187042887;1606187042887;1606187042887;1606187042887;1606187042887;1606187042887;1606187042887;1606187042887;1606187042887;1606187042887;1606187042887;1606187042888;1606187042888;1606187042888;1606187042888;1606187042888;1606187042888;1606187042888;1606187042888;1606187042888;1606187042888;1606187042889;1606187042889;1606187042889;1606187042889;1606187042889;1606187042889;1606187042889;1606187042889;1606187042889;1606187042889;1606187042889;1606187042889;1606187042889;1606187042889;1606187042889;1606187042889;1606187042889;1606187042889;1606187042890;1606187042890;1606187042890;1606187042891;1606187042892;1606187042892;1606187042892;1606187042892;1606187042892;1606187042893;1606187042893;1606187042893;,284;282;138;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;138;138;138;138;1366;1366;1366;1366;504;138;138;138;,1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;2;2;2;2;2;1;1;1;
