Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
1606187609,192.168.1.204,62835,137.110.0.70,443,17,1559,3469,7,6,1606187609228;1606187609260;1606187609261;1606187609261;1606187609288;1606187609295;1606187609295;1606187609295;1606187609296;1606187609296;1606187609296;1606187609298;1606187609328;,150;146;138;655;138;1346;1346;355;138;138;138;202;138;,1;2;1;1;2;2;2;2;1;1;1;1;2;
1606187610,192.168.1.204,62835,137.110.0.70,443,17,308,166,2,1,1606187610219;1606187610277;1606187610278;,170;166;138;,1;2;1;
1606187611,192.168.1.204,62835,137.110.0.70,443,17,292,174,2,1,1606187611190;1606187611248;1606187611249;,174;174;118;,1;2;1;
1606187616,192.168.1.204,62835,137.110.0.70,443,17,1125,1210,7,7,1606187616520;1606187616520;1606187616556;1606187616556;1606187616556;1606187616557;1606187616581;1606187616581;1606187616581;1606187616581;1606187616582;1606187616582;1606187616582;1606187616617;,219;177;138;138;177;138;230;212;177;138;138;138;177;138;,1;1;2;2;2;1;2;2;2;1;1;1;1;2;
1606187617,192.168.1.204,62835,137.110.0.70,443,17,138,191,1,1,1606187617027;1606187617028;,191;138;,2;1;
1606187619,192.168.1.204,62835,137.110.0.70,443,17,138,138,1,1,1606187619382;1606187619383;,138;138;,2;1;
1606187620,192.168.1.204,62835,137.110.0.70,443,17,2333,6344,14,14,1606187620203;1606187620203;1606187620203;1606187620203;1606187620203;1606187620203;1606187620203;1606187620204;1606187620204;1606187620204;1606187620204;1606187620204;1606187620219;1606187620219;1606187620220;1606187620260;1606187620325;1606187620347;1606187620358;1606187620369;1606187620370;1606187620370;1606187620370;1606187620376;1606187620380;1606187620412;1606187620413;1606187620416;,650;650;650;650;359;359;150;150;150;150;150;158;650;138;138;171;138;366;170;146;1346;303;155;149;138;166;138;139;,2;2;2;2;2;2;1;1;1;1;1;1;2;1;1;1;2;1;1;2;2;2;1;1;2;2;1;2;
1606187621,192.168.1.204,62835,137.110.0.70,443,17,292,174,2,1,1606187621023;1606187621083;1606187621084;,174;174;118;,1;2;1;
1606187622,192.168.1.204,62835,137.110.0.70,443,17,578,542,2,2,1606187622849;1606187622858;1606187622859;1606187622881;,126;404;452;138;,1;2;1;2;
1606187623,192.168.1.204,62835,137.110.0.70,443,17,252,276,2,2,1606187623352;1606187623384;1606187623565;1606187623589;,126;138;126;138;,1;2;1;2;
1606187624,192.168.1.204,62835,137.110.0.70,443,17,358,394,3,3,1606187624171;1606187624209;1606187624730;1606187624760;1606187624932;1606187624957;,106;118;126;138;126;138;,1;2;1;2;1;2;
1606187625,192.168.1.204,62835,137.110.0.70,443,17,228,218,2,2,1606187625696;1606187625721;1606187625721;1606187625724;,106;100;122;118;,1;2;1;2;
1606187627,192.168.1.204,62835,137.110.0.70,443,17,252,276,2,2,1606187627840;1606187627840;1606187627926;1606187627933;,126;126;138;138;,1;1;2;2;
1606187628,192.168.1.204,62835,137.110.0.70,443,17,3925,880,7,6,1606187628243;1606187628271;1606187628966;1606187628966;1606187628966;1606187628966;1606187628966;1606187628998;1606187628998;1606187628998;1606187628998;1606187628998;1606187628999;,126;138;479;177;1366;1366;273;138;138;138;138;190;138;,1;2;1;1;1;1;1;2;2;2;2;2;1;
1606187629,192.168.1.204,62835,137.110.0.70,443,17,6033,6109,14,14,1606187629047;1606187629048;1606187629184;1606187629184;1606187629294;1606187629295;1606187629316;1606187629316;1606187629318;1606187629318;1606187629319;1606187629319;1606187629343;1606187629343;1606187629343;1606187629343;1606187629347;1606187629347;1606187629347;1606187629347;1606187629347;1606187629371;1606187629371;1606187629371;1606187629372;1606187629397;1606187629463;1606187629464;,485;138;318;138;128;128;416;428;1362;204;479;1317;1346;1346;305;169;1362;138;173;204;138;153;140;372;148;149;320;138;,2;1;2;1;1;1;2;2;1;1;1;1;2;2;2;2;1;2;2;1;1;2;2;2;1;1;2;1;
1606187630,192.168.1.204,63271,137.110.0.70,443,6,89,52,1,1,1606187630240;1606187630268;,89;52;,1;2;
1606187630,192.168.1.204,62835,137.110.0.70,443,17,308,304,2,2,1606187630417;1606187630448;1606187630486;1606187630487;,170;138;166;138;,1;2;2;1;
1606187631,192.168.1.204,62835,137.110.0.70,443,17,292,174,2,1,1606187631184;1606187631247;1606187631248;,174;174;118;,1;2;1;
1606187632,192.168.1.204,62835,137.110.0.70,443,17,264,335,2,2,1606187632694;1606187632695;1606187632966;1606187632998;,197;138;126;138;,2;1;1;2;
1606187633,192.168.1.204,62835,137.110.0.70,443,17,126,138,1,1,1606187633467;1606187633496;,126;138;,1;2;
1606187634,192.168.1.204,62835,137.110.0.70,443,17,118,1132,1,1,1606187634947;1606187634948;,1132;118;,2;1;
1606187635,192.168.1.204,62835,137.110.0.70,443,17,106,118,1,1,1606187635453;1606187635481;,106;118;,1;2;
1606187636,192.168.1.204,62835,137.110.0.70,443,17,552,596,4,4,1606187636585;1606187636585;1606187636586;1606187636586;1606187636586;1606187636849;1606187636859;1606187636878;,194;138;138;138;138;138;138;126;,2;2;1;1;1;1;2;2;
1606187639,FE80::A608:F5FF:FE6C:3BA6,0,FF02::1,0,58,96,0,1,0,1606187639246;,96;,1;
1606187640,192.168.1.204,62835,137.110.0.70,443,17,578,304,4,2,1606187640493;1606187640630;1606187640691;1606187640691;1606187640986;1606187640986;,170;138;166;138;135;135;,1;2;2;1;1;1;
1606187641,192.168.1.204,62835,137.110.0.70,443,17,14697,15158,43,40,1606187641011;1606187641011;1606187641013;1606187641014;1606187641017;1606187641034;1606187641036;1606187641039;1606187641068;1606187641069;1606187641070;1606187641074;1606187641075;1606187641098;1606187641100;1606187641100;1606187641100;1606187641100;1606187641101;1606187641101;1606187641101;1606187641101;1606187641101;1606187641124;1606187641124;1606187641125;1606187641125;1606187641130;1606187641130;1606187641153;1606187641153;1606187641165;1606187641165;1606187641165;1606187641165;1606187641165;1606187641165;1606187641176;1606187641176;1606187641176;1606187641196;1606187641196;1606187641196;1606187641200;1606187641216;1606187641221;1606187641221;1606187641238;1606187641269;1606187641269;1606187641269;1606187641281;1606187641281;1606187641281;1606187641293;1606187641294;1606187641295;1606187641295;1606187641324;1606187641374;1606187641375;1606187641417;1606187641591;1606187641591;1606187641591;1606187641591;1606187641592;1606187641601;1606187641601;1606187641621;1606187641632;1606187641632;1606187641634;1606187641634;1606187641635;1606187641666;1606187641666;1606187641669;1606187641743;1606187641743;1606187641743;1606187641935;1606187641936;,388;597;135;135;174;197;130;482;126;118;635;174;118;118;1366;1366;1366;470;118;118;118;118;118;1366;156;118;118;198;526;118;118;405;405;320;118;118;118;1362;200;884;1362;200;337;142;138;142;148;138;1362;200;301;639;140;152;142;148;727;152;138;238;152;138;191;169;177;138;177;143;143;138;407;419;1362;204;517;399;175;138;494;191;138;1362;204;,2;2;1;1;1;2;1;2;2;1;1;2;1;2;2;2;2;2;1;1;1;1;1;2;2;1;1;1;1;2;2;2;2;2;1;1;1;1;1;1;1;1;1;2;2;2;1;2;1;1;1;2;2;1;2;1;2;1;2;2;1;2;2;2;2;1;1;1;1;2;2;2;1;1;1;2;2;2;2;2;1;1;1;
1606187642,192.168.1.204,62835,137.110.0.70,443,17,1566,0,2,0,1606187642535;1606187642535;,1362;204;,1;1;
1606187643,192.168.1.204,62835,137.110.0.70,443,17,3770,686,7,4,1606187643736;1606187643736;1606187643804;1606187643804;1606187643804;1606187643832;1606187643850;1606187643858;1606187643948;1606187643949;1606187643986;,1362;204;1362;200;341;142;138;149;268;152;138;,1;1;1;1;1;2;2;1;2;1;2;
1606187644,192.168.1.204,62835,137.110.0.70,443,17,3421,871,8,6,1606187644572;1606187644572;1606187644572;1606187644573;1606187644573;1606187644573;1606187644573;1606187644596;1606187644789;1606187644789;1606187644789;1606187644813;1606187644830;1606187644840;,177;138;138;138;138;138;138;138;1362;200;1158;142;138;149;,2;2;2;1;1;1;1;2;1;1;1;2;2;1;
