Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
1606186670,192.168.1.204,62835,137.110.0.70,443,17,5913,3917,23,21,1606186670001;1606186670002;1606186670007;1606186670007;1606186670008;1606186670008;1606186670112;1606186670112;1606186670113;1606186670136;1606186670136;1606186670137;1606186670144;1606186670166;1606186670171;1606186670183;1606186670193;1606186670199;1606186670199;1606186670261;1606186670261;1606186670265;1606186670265;1606186670265;1606186670265;1606186670317;1606186670318;1606186670330;1606186670330;1606186670331;1606186670355;1606186670355;1606186670355;1606186670356;1606186670360;1606186670486;1606186670487;1606186670520;1606186670532;1606186670555;1606186670581;1606186670581;1606186670587;1606186670588;,362;118;354;150;118;118;188;1366;214;118;153;118;205;138;214;118;118;168;138;186;138;353;150;118;118;187;138;188;1366;214;118;118;153;118;118;377;118;174;170;138;174;118;166;138;,2;1;2;2;1;1;1;1;1;2;2;1;1;2;1;2;2;2;1;2;1;2;2;1;1;2;1;1;1;1;2;2;2;1;2;2;1;1;1;2;2;1;2;1;
1606186670,192.168.1.245,5353,224.0.0.251,5353,17,140,0,1,0,1606186670224;,140;,1;
1606186670,FE80::180B:42ED:197B:75E5,5353,FF02::FB,5353,17,160,0,1,0,1606186670224;,160;,1;
1606186671,192.168.1.245,5353,224.0.0.251,5353,17,140,0,1,0,1606186671271;,140;,1;
1606186671,FE80::180B:42ED:197B:75E5,5353,FF02::FB,5353,17,160,0,1,0,1606186671271;,160;,1;
1606186672,192.168.1.204,62835,137.110.0.70,443,17,170,138,1,1,1606186672870;1606186672985;,170;138;,1;2;
1606186673,192.168.1.204,62835,137.110.0.70,443,17,3382,1992,13,12,1606186673015;1606186673016;1606186673300;1606186673300;1606186673300;1606186673328;1606186673328;1606186673328;1606186673332;1606186673343;1606186673365;1606186673485;1606186673485;1606186673485;1606186673485;1606186673485;1606186673510;1606186673511;1606186673513;1606186673517;1606186673529;1606186673529;1606186673529;1606186673529;1606186673540;,166;138;304;1366;317;118;118;153;118;179;138;177;138;138;138;138;182;138;138;172;376;150;118;118;138;,2;1;1;1;1;2;2;2;1;1;2;2;2;1;1;1;2;1;2;1;2;2;1;1;2;
1606186674,192.168.1.245,5353,224.0.0.251,5353,17,140,0,1,0,1606186674343;,140;,1;
1606186674,FE80::180B:42ED:197B:75E5,5353,FF02::FB,5353,17,160,0,1,0,1606186674343;,160;,1;
1606186675,192.168.1.204,62835,137.110.0.70,443,17,0,5842,0,9,1606186675062;1606186675062;1606186675119;1606186675155;1606186675196;1606186675356;1606186675415;1606186675779;1606186675928;,1113;278;278;1113;278;278;1113;278;1113;,2;2;2;2;2;2;2;2;2;
1606186676,192.168.1.204,62835,137.110.0.70,443,17,0,278,0,1,1606186676394;,278;,2;
1606186676,FE80::A608:F5FF:FE6C:3BA6,0,FF02::1,0,58,96,0,1,0,1606186676433;,96;,1;
1606186677,192.168.1.204,62835,137.110.0.70,443,17,0,1391,0,2,1606186677008;1606186677726;,1113;278;,2;2;
1606186678,192.168.1.204,62835,137.110.0.70,443,17,0,118,0,1,1606186678750;,118;,2;
1606186679,192.168.1.204,62835,137.110.0.70,443,17,0,1920,0,6,1606186679056;1606186679568;1606186679568;1606186679600;1606186679682;1606186679851;,1113;177;138;138;177;177;,2;2;2;2;2;2;
1606186680,192.168.1.204,62835,137.110.0.70,443,17,0,632,0,3,1606186680182;1606186680182;1606186680899;,278;177;177;,2;2;2;
1606186682,192.168.1.204,62835,137.110.0.70,443,17,40987,42829,233,131,1606186682230;1606186682431;1606186682431;1606186682431;1606186682431;1606186682432;1606186682432;1606186682432;1606186682432;1606186682432;1606186682432;1606186682432;1606186682432;1606186682432;1606186682432;1606186682432;1606186682432;1606186682432;1606186682432;1606186682433;1606186682433;1606186682433;1606186682433;1606186682433;1606186682433;1606186682433;1606186682433;1606186682433;1606186682433;1606186682433;1606186682433;1606186682433;1606186682433;1606186682434;1606186682434;1606186682434;1606186682434;1606186682434;1606186682434;1606186682434;1606186682434;1606186682434;1606186682434;1606186682434;1606186682435;1606186682435;1606186682435;1606186682435;1606186682435;1606186682435;1606186682435;1606186682435;1606186682435;1606186682435;1606186682435;1606186682436;1606186682436;1606186682436;1606186682436;1606186682436;1606186682436;1606186682436;1606186682436;1606186682436;1606186682436;1606186682436;1606186682436;1606186682436;1606186682436;1606186682436;1606186682436;1606186682436;1606186682436;1606186682437;1606186682437;1606186682437;1606186682437;1606186682437;1606186682437;1606186682437;1606186682437;1606186682437;1606186682437;1606186682437;1606186682437;1606186682437;1606186682437;1606186682437;1606186682437;1606186682437;1606186682437;1606186682437;1606186682438;1606186682438;1606186682438;1606186682438;1606186682438;1606186682438;1606186682438;1606186682438;1606186682438;1606186682438;1606186682438;1606186682438;1606186682438;1606186682438;1606186682438;1606186682438;1606186682438;1606186682438;1606186682438;1606186682438;1606186682439;1606186682439;1606186682439;1606186682439;1606186682439;1606186682439;1606186682439;1606186682439;1606186682456;1606186682456;1606186682456;1606186682456;1606186682456;1606186682457;1606186682457;1606186682457;1606186682462;1606186682464;1606186682464;1606186682464;1606186682464;1606186682464;1606186682465;1606186682465;1606186682465;1606186682465;1606186682465;1606186682465;1606186682466;1606186682466;1606186682466;1606186682466;1606186682466;1606186682466;1606186682466;1606186682466;1606186682466;1606186682466;1606186682466;1606186682466;1606186682466;1606186682466;1606186682466;1606186682469;1606186682486;1606186682490;1606186682490;1606186682490;1606186682490;1606186682490;1606186682490;1606186682490;1606186682490;1606186682490;1606186682495;1606186682495;1606186682495;1606186682495;1606186682495;1606186682495;1606186682499;1606186682499;1606186682499;1606186682499;1606186682499;1606186682499;1606186682499;1606186682499;1606186682499;1606186682499;1606186682499;1606186682499;1606186682499;1606186682499;1606186682499;1606186682499;1606186682499;1606186682499;1606186682499;1606186682499;1606186682499;1606186682499;1606186682499;1606186682499;1606186682499;1606186682499;1606186682499;1606186682499;1606186682499;1606186682499;1606186682499;1606186682499;1606186682499;1606186682499;1606186682499;1606186682499;1606186682499;1606186682499;1606186682499;1606186682499;1606186682500;1606186682500;1606186682500;1606186682500;1606186682500;1606186682500;1606186682500;1606186682500;1606186682500;1606186682500;1606186682500;1606186682501;1606186682501;1606186682501;1606186682501;1606186682501;1606186682501;1606186682501;1606186682501;1606186682501;1606186682501;1606186682501;1606186682501;1606186682501;1606186682501;1606186682502;1606186682502;1606186682502;1606186682502;1606186682502;1606186682502;1606186682502;1606186682502;1606186682502;1606186682502;1606186682503;1606186682504;1606186682504;1606186682519;1606186682519;1606186682523;1606186682523;1606186682560;1606186682560;1606186682567;1606186682569;1606186682569;1606186682569;1606186682569;1606186682572;1606186682572;1606186682572;1606186682572;1606186682572;1606186682576;1606186682576;1606186682580;1606186682581;1606186682581;1606186682582;1606186682582;1606186682607;1606186682607;1606186682607;1606186682632;1606186682632;1606186682632;1606186682633;1606186682640;1606186682640;1606186682640;1606186682641;1606186682641;1606186682642;1606186682642;1606186682643;1606186682643;1606186682643;1606186682646;1606186682650;1606186682650;1606186682650;1606186682681;1606186682682;1606186682707;1606186682708;1606186682708;1606186682709;1606186682709;1606186682709;1606186682712;1606186682712;1606186682714;1606186682714;1606186682730;1606186682753;1606186682758;1606186682758;1606186682767;1606186682768;1606186682776;1606186682776;1606186682776;1606186682777;1606186682778;1606186682781;1606186682781;1606186682782;1606186682783;1606186682785;1606186682786;1606186682810;1606186682810;1606186682819;1606186682840;1606186682840;1606186682840;1606186682844;1606186682844;1606186682845;1606186682845;1606186682846;1606186682846;1606186682849;1606186682849;1606186682850;1606186682851;1606186682866;1606186682866;1606186682867;1606186682909;1606186682911;1606186682911;1606186682911;1606186682915;1606186682915;1606186682916;1606186682916;1606186682926;1606186682926;1606186682964;1606186682964;1606186682973;1606186682975;1606186682977;1606186682977;1606186682977;1606186682977;1606186682981;1606186682982;1606186682983;1606186682983;,177;316;126;126;126;126;147;147;147;147;147;147;147;147;147;126;126;106;147;130;130;130;130;130;130;130;130;130;130;130;130;130;130;130;130;130;130;130;130;130;130;130;130;130;130;130;130;130;130;130;130;130;130;130;130;130;130;130;130;130;130;130;130;130;130;130;130;130;130;130;130;118;138;138;138;150;147;147;147;147;147;174;174;174;174;174;118;130;130;130;130;130;138;150;150;150;150;249;175;464;464;176;502;502;502;502;502;324;180;170;178;138;150;150;150;150;150;150;172;150;220;580;220;580;580;138;138;118;130;220;220;220;595;595;122;122;122;122;122;130;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;126;126;126;126;168;106;106;106;138;118;130;130;130;174;118;126;126;126;126;126;126;126;126;126;126;126;126;126;126;126;130;126;126;126;126;126;126;126;168;126;126;126;126;126;126;126;126;126;126;126;106;106;106;106;106;106;106;118;126;126;168;106;106;106;106;106;635;118;118;106;106;106;106;126;106;138;106;106;106;106;106;106;106;106;106;106;106;106;106;138;106;166;138;126;106;126;106;118;118;118;1366;1366;118;118;1366;1366;118;118;118;1246;118;198;674;217;270;138;188;1366;214;118;118;153;118;118;421;118;421;118;1366;1366;118;118;118;258;118;674;217;199;138;118;1366;1366;118;118;118;244;118;674;217;253;138;379;118;190;138;118;1366;118;1366;118;258;118;674;217;168;138;191;138;172;188;1366;214;138;118;1366;1366;118;118;258;118;674;217;118;153;118;118;1366;1366;118;244;118;674;217;185;138;194;138;171;118;1366;1366;118;118;246;118;674;217;,2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;1;2;1;2;1;2;2;2;1;1;2;2;1;1;1;2;1;1;1;1;2;1;1;1;1;2;2;2;1;2;2;1;2;1;2;2;1;1;1;2;1;1;1;2;1;2;2;2;1;1;1;2;1;1;1;1;2;2;1;2;1;2;2;1;2;1;2;1;1;1;2;1;2;1;1;1;1;1;2;2;2;2;1;1;2;1;1;1;2;2;1;2;2;2;1;2;1;1;1;2;1;2;1;1;2;2;2;1;1;2;1;1;1;
1606186682,192.168.1.204,63271,137.110.0.70,443,6,230,193,3,3,1606186682431;1606186682431;1606186682453;1606186682453;1606186682453;1606186682460;,89;89;52;89;52;52;,1;1;2;2;1;2;
1606186683,192.168.1.204,62835,137.110.0.70,443,17,10433,12225,42,41,1606186683000;1606186683000;1606186683003;1606186683012;1606186683014;1606186683040;1606186683042;1606186683042;1606186683042;1606186683042;1606186683046;1606186683046;1606186683047;1606186683047;1606186683060;1606186683061;1606186683061;1606186683084;1606186683084;1606186683084;1606186683102;1606186683104;1606186683104;1606186683104;1606186683108;1606186683108;1606186683110;1606186683110;1606186683123;1606186683131;1606186683145;1606186683165;1606186683165;1606186683183;1606186683183;1606186683184;1606186683225;1606186683225;1606186683225;1606186683225;1606186683249;1606186683317;1606186683318;1606186683353;1606186683354;1606186683434;1606186683434;1606186683434;1606186683440;1606186683440;1606186683445;1606186683458;1606186683458;1606186683458;1606186683459;1606186683469;1606186683520;1606186683546;1606186683547;1606186683552;1606186683553;1606186683564;1606186683565;1606186683575;1606186683618;1606186683619;1606186683669;1606186683670;1606186683688;1606186683688;1606186683694;1606186683717;1606186683811;1606186683811;1606186683811;1606186683834;1606186683834;1606186683834;1606186683835;1606186683960;1606186683960;1606186683960;1606186683960;,360;118;138;281;138;118;1366;1366;118;118;245;118;674;217;188;1366;214;118;153;118;118;1366;1366;118;258;118;201;138;214;118;118;190;138;185;171;138;362;150;118;118;138;186;138;191;138;188;1366;214;188;138;171;118;118;153;118;138;170;186;138;138;171;192;138;138;166;138;377;118;188;138;171;138;188;1366;214;118;118;153;118;356;150;118;118;,2;1;2;2;1;2;2;2;1;1;2;1;1;1;1;1;1;2;2;1;2;2;2;1;2;1;2;1;1;2;2;2;1;2;1;1;2;2;1;1;2;2;1;2;1;1;1;1;2;1;1;2;2;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;1;2;1;1;1;2;2;2;1;2;2;1;1;
1606186683,192.168.1.245,5353,224.0.0.251,5353,17,140,0,1,0,1606186683269;,140;,1;
1606186683,FE80::180B:42ED:197B:75E5,5353,FF02::FB,5353,17,160,0,1,0,1606186683269;,160;,1;
1606186688,192.168.1.204,62835,137.110.0.70,443,17,4202,3040,18,17,1606186688113;1606186688150;1606186688166;1606186688166;1606186688183;1606186688183;1606186688192;1606186688192;1606186688225;1606186688226;1606186688310;1606186688310;1606186688410;1606186688411;1606186688446;1606186688446;1606186688483;1606186688483;1606186688490;1606186688513;1606186688550;1606186688550;1606186688550;1606186688568;1606186688569;1606186688574;1606186688574;1606186688574;1606186688574;1606186688581;1606186688582;1606186688590;1606186688613;1606186688989;1606186688991;,314;138;262;175;168;138;138;138;168;138;293;138;198;138;188;138;190;138;172;138;188;1366;214;187;138;118;118;153;118;191;138;171;138;378;118;,1;2;1;1;2;1;2;2;2;1;2;1;2;1;2;1;2;1;1;2;1;1;1;2;1;2;2;2;1;2;1;1;2;2;1;
1606186689,192.168.1.204,62835,137.110.0.70,443,17,2248,959,7,5,1606186689145;1606186689168;1606186689174;1606186689175;1606186689288;1606186689288;1606186689288;1606186689312;1606186689312;1606186689312;1606186689445;1606186689445;,106;118;192;138;188;1366;214;118;153;118;378;118;,1;2;2;1;1;1;1;2;2;1;2;1;
1606186691,192.168.1.204,62835,137.110.0.70,443,17,292,292,2,2,1606186691021;1606186691082;1606186691083;1606186691083;,174;118;174;118;,1;2;2;1;
1606186692,192.168.1.204,62835,137.110.0.70,443,17,1041,698,7,5,1606186692531;1606186692540;1606186692540;1606186692564;1606186692595;1606186692596;1606186692705;1606186692706;1606186692706;1606186692732;1606186692732;1606186692733;,170;118;118;138;166;138;177;162;138;138;138;138;,1;2;1;2;2;1;1;1;1;2;2;1;
1606186694,192.168.1.204,62835,137.110.0.70,443,17,434,442,3,3,1606186694272;1606186694305;1606186694371;1606186694371;1606186694404;1606186694428;,170;138;166;138;126;138;,1;2;2;1;1;2;
1606186695,192.168.1.204,62835,137.110.0.70,443,17,9267,4521,28,25,1606186695337;1606186695338;1606186695340;1606186695354;1606186695355;1606186695355;1606186695380;1606186695380;1606186695380;1606186695410;1606186695412;1606186695426;1606186695435;1606186695464;1606186695464;1606186695464;1606186695466;1606186695467;1606186695487;1606186695487;1606186695487;1606186695488;1606186695489;1606186695492;1606186695511;1606186695511;1606186695511;1606186695515;1606186695535;1606186695535;1606186695535;1606186695535;1606186695548;1606186695548;1606186695614;1606186695614;1606186695616;1606186695616;1606186695616;1606186695617;1606186695626;1606186695626;1606186695718;1606186695718;1606186695731;1606186695731;1606186695731;1606186695754;1606186695754;1606186695754;1606186695754;1606186695928;1606186695928;,303;138;171;188;1366;212;118;153;118;138;212;118;118;188;1366;214;386;118;118;118;153;118;202;118;188;1366;212;138;118;118;153;118;168;138;186;138;355;150;118;118;363;118;188;138;188;1366;214;118;118;153;118;354;118;,2;1;1;1;1;1;2;2;1;2;1;2;2;1;1;1;2;1;2;2;2;1;1;2;1;1;1;2;2;2;2;1;2;1;2;1;2;2;1;1;2;1;2;1;1;1;1;2;2;2;1;2;1;
1606186696,192.168.1.204,62835,137.110.0.70,443,17,3069,1729,12,9,1606186696102;1606186696102;1606186696103;1606186696103;1606186696103;1606186696103;1606186696103;1606186696103;1606186696103;1606186696134;1606186696134;1606186696134;1606186696134;1606186696134;1606186696134;1606186696134;1606186696134;1606186696134;1606186696978;1606186696978;1606186696978;,133;132;133;134;130;131;134;141;130;192;191;192;189;189;190;193;200;193;188;1366;317;,1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;1;1;1;
1606186697,192.168.1.204,62835,137.110.0.70,443,17,664,1126,5,6,1606186697006;1606186697006;1606186697007;1606186697182;1606186697183;1606186697197;1606186697197;1606186697198;1606186697198;1606186697200;1606186697233;,118;153;118;185;138;382;150;118;118;172;138;,2;2;1;2;1;2;2;1;1;1;2;
1606186698,192.168.1.204,62835,137.110.0.70,443,17,9704,17128,34,26,1606186698501;1606186698501;1606186698501;1606186698529;1606186698530;1606186698530;1606186698530;1606186698536;1606186698536;1606186698554;1606186698554;1606186698554;1606186698556;1606186698582;1606186698582;1606186698583;1606186698608;1606186698608;1606186698608;1606186698608;1606186698608;1606186698611;1606186698611;1606186698611;1606186698611;1606186698611;1606186698612;1606186698612;1606186698612;1606186698612;1606186698612;1606186698612;1606186698612;1606186698620;1606186698647;1606186698647;1606186698648;1606186698665;1606186698665;1606186698688;1606186698688;1606186698689;1606186698697;1606186698697;1606186698697;1606186698697;1606186698697;1606186698697;1606186698698;1606186698754;1606186698754;1606186698754;1606186698766;1606186698766;1606186698777;1606186698822;1606186698823;1606186698844;1606186698897;1606186698897;,128;128;128;234;134;134;134;585;593;207;598;586;150;146;138;655;138;1366;1366;138;138;1366;1366;138;138;138;1366;1366;312;138;138;138;138;231;189;138;1081;570;1321;118;153;118;1366;1366;407;138;138;138;138;1366;314;393;300;118;138;393;138;150;1208;138;,1;1;1;2;1;1;1;2;2;2;2;2;1;2;1;1;2;2;2;1;1;2;2;1;1;1;2;2;2;1;1;1;1;1;2;1;1;1;1;2;2;1;2;2;2;1;1;1;1;1;1;1;2;1;2;1;2;2;2;1;
1606186699,192.168.1.204,62835,137.110.0.70,443,17,4134,389,6,3,1606186699967;1606186699967;1606186699968;1606186699968;1606186699968;1606186699998;1606186699998;1606186699998;1606186699999;,529;1366;1366;505;250;118;118;153;118;,1;1;1;1;1;2;2;2;1;
1606186700,192.168.1.204,62835,137.110.0.70,443,17,8250,1811,16,10,1606186700123;1606186700123;1606186700123;1606186700150;1606186700150;1606186700150;1606186700163;1606186700163;1606186700228;1606186700228;1606186700667;1606186700667;1606186700667;1606186700667;1606186700694;1606186700694;1606186700694;1606186700695;1606186700868;1606186700868;1606186700893;1606186700893;1606186700894;1606186700972;1606186700972;1606186700976;,460;1366;589;118;153;118;304;118;276;118;192;1366;1366;247;118;118;153;118;459;1323;118;153;118;300;118;174;,1;1;1;2;2;1;2;1;2;1;1;1;1;1;2;2;2;1;1;1;2;2;1;2;1;1;
1606186701,192.168.1.204,62835,137.110.0.70,443,17,4382,33618,28,29,1606186701043;1606186701043;1606186701120;1606186701120;1606186701143;1606186701143;1606186701143;1606186701238;1606186701239;1606186701995;1606186701995;1606186701995;1606186701995;1606186701995;1606186701995;1606186701995;1606186701995;1606186701995;1606186701995;1606186701995;1606186701995;1606186701995;1606186701995;1606186701995;1606186701995;1606186701995;1606186701995;1606186701995;1606186701995;1606186701995;1606186701995;1606186701995;1606186701995;1606186701995;1606186701995;1606186701995;1606186701996;1606186701996;1606186701996;1606186701996;1606186701996;1606186701996;1606186701997;1606186701997;1606186701997;1606186701997;1606186701997;1606186701998;1606186701998;1606186701998;1606186701998;1606186701998;1606186701998;1606186701998;1606186701998;1606186701999;1606186701999;,174;118;460;854;118;153;118;277;118;1366;136;1358;1366;1350;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118;,2;1;1;1;2;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
